# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
235 17.5 -12.5 0 0.992999
236 19.1667 -12.5 0 0.998655
237 20.8333 -12.5 0 0.996311
238 22.5 -12.5 0 0.99851
239 24.1667 -12.5 0 0.998918
240 -24.1667 -10.8333 0 0.998436
241 -22.5 -10.8333 0 0.997996
242 -20.8333 -10.8333 0 0.998554
243 -19.1667 -10.8333 0 0.994977
244 -17.5 -10.8333 0 0.997126
245 -15.8333 -10.8333 0 0.996625
246 -14.1667 -10.8333 0 0.991141
247 -12.5 -10.8333 0 0.98293
248 -10.8333 -10.8333 0 0.984583
249 -9.16667 -10.8333 0 0.982508
250 -7.5 -10.8333 0 0.976044
251 -5.83333 -10.8333 0 0.965293
252 -4.16667 -10.8333 0 0.963307
253 -2.5 -10.8333 0 0.949969
254 -0.833333 -10.8333 0 0.974279
255 0.833333 -10.8333 0 0.975775
256 2.5 -10.8333 0 0.978802
257 4.16667 -10.8333 0 0.979543
258 5.83333 -10.8333 0 0.98256
259 7.5 -10.8333 0 0.970671
260 9.16667 -10.8333 0 0.984579
261 10.8333 -10.8333 0 0.974128
262 12.5 -10.8333 0 0.98547
263 14.1667 -10.8333 0 0.988666
264 15.8333 -10.8333 0 0.992828
265 17.5 -10.8333 0 0.990722
266 19.1667 -10.8333 0 0.996393
267 20.8333 -10.8333 0 0.997409
268 22.5 -10.8333 0 0.997077
269 24.1667 -10.8333 0 0.999251
270 -24.1667 -9.16667 0 0.998812
271 -22.5 -9.16667 0 0.99863
272 -20.8333 -9.16667 0 0.998203
273 -19.1667 -9.16667 0 0.996594
274 -17.5 -9.16667 0 0.997657
275 -15.8333 -9.16667 0 0.988582
276 -14.1667 -9.16667 0 0.990614
277 -12.5 -9.16667 0 0.977968
278 -10.8333 -9.16667 0 0.968082
279 -9.16667 -9.16667 0 0.956696
280 -7.5 -9.16667 0 0.948557
281 -5.83333 -9.16667 0 0.907474
282 -4.16667 -9.16667 0 0.92949
283 -2.5 -9.16667 0 0.951391
284 -0.833333 -9.16667 0 0.949072
285 0.833333 -9.16667 0 0.947814
286 2.5 -9.16667 0 0.952496
287 4.16667 -9.16667 0 0.956706
288 5.83333 -9.16667 0 0.970974
289 7.5 -9.16667 0 0.952998
290 9.16667 -9.16667 0 0.95293
291 10.8333 -9.16667 0 0.952153
292 12.5 -9.16667 0 0.975681
293 14.1667 -9.16667 0 0.968641
294 15.8333 -9.16667 0 0.981653
295 17.5 -9.16667 0 0.989662
296 19.1667 -9.16667 0 0.994824
297 20.8333 -9.16667 0 0.996004
298 22.5 -9.16667 0 0.998534
299 24.1667 -9.16667 0 0.998356
300 -24.1667 -7.5 0 0.999362
301 -22.5 -7.5 0 0.999346
302 -20.8333 -7.5 0 0.999139
303 -19.1667 -7.5 0 0.996241
304 -17.5 -7.5 0 0.994994
305 -15.8333 -7.5 0 0.987987
306 -14.1667 -7.5 0 0.985992
307 -12.5 -7.5 0 0.970676
308 -10.8333 -7.5 0 0.942837
309 -9.16667 -7.5 0 0.927316
310 -7.5 -7.5 0 0.908082
311 -5.83333 -7.5 0 0.896432
312 -4.16667 -7.5 0 0.873822
313 -2.5 -7.5 0 0.883214
314 -0.833333 -7.5 0 0.899387
315 0.833333 -7.5 0 0.932504
316 2.5 -7.5 0 0.939344
317 4.16667 -7.5 0 0.943242
318 5.83333 -7.5 0 0.929905
319 7.5 -7.5 0 0.905296
320 9.16667 -7.5 0 0.921249
321 10.8333 -7.5 0 0.90136
322 12.5 -7.5 0 0.931506
323 14.1667 -7.5 0 0.941663
324 15.8333 -7.5 0 0.964561
325 17.5 -7.5 0 0.972456
326 19.1667 -7.5 0 0.988177
327 20.8333 -7.5 0 0.990903
328 22.5 -7.5 0 0.994172
329 24.1667 -7.5 0 0.998392
330 -24.1667 -5.83333 0 0.997963
331 -22.5 -5.83333 0 0.996179
332 -20.8333 -5.83333 0 0.997149
333 -19.1667 -5.83333 0 0.993311
334 -17.5 -5.83333 0 0.994214
335 -15.8333 -5.83333 0 0.985088
336 -14.1667 -5.83333 0 0.966603
337 -12.5 -5.83333 0 0.942117
338 -10.8333 -5.83333 0 0.899216
339 -9.16667 -5.83333 0 0.8908
340 -7.5 -5.83333 0 0.810958
341 -5.83333 -5.83333 0 0.780143
342 -4.16667 -5.83333 0 0.763915
343 -2.5 -5.83333 0 0.739087
344 -0.833333 -5.83333 0 0.802344
345 0.833333 -5.83333 0 0.874056
346 2.5 -5.83333 0 0.894516
347 4.16667 -5.83333 0 0.896434
348 5.83333 -5.83333 0 0.872016
349 7.5 -5.83333 0 0.861239
350 9.16667 -5.83333 0 0.825248
351 10.8333 -5.83333 0 0.838799
352 12.5 -5.83333 0 0.829649
353 14.1667 -5.83333 0 0.856936
354 15.8333 -5.83333 0 0.943282
355 17.5 -5.83333 0 0.971485
356 19.1667 -5.83333 0 0.981919
357 20.8333 -5.83333 0 0.994023
358 22.5 -5.83333 0 0.997671
359 24.1667 -5.83333 0 0.997901
360 -24.1667 -4.16667 0 0.999108
361 -22.5 -4.16667 0 0.998882
362 -20.8333 -4.16667 0 0.994496
363 -19.1667 -4.16667 0 0.997708
364 -17.5 -4.16667 0 0.991716
365 -15.8333 -4.16667 0 0.984393
366 -14.1667 -4.16667 0 0.966234
367 -12.5 -4.16667 0 0.934054
368 -10.8333 -4.16667 0 0.867079
369 -9.16667 -4.16667 0 0.777543
370 -7.5 -4.16667 0 0.666451
371 -5.83333 -4.16667 0 0.567108
372 -4.16667 -4.16667 0 0.553944
373 -2.5 -4.16667 0 0.57571
374 -0.833333 -4.16667 0 0.651295
375 0.833333 -4.16667 0 0.802905
376 2.5 -4.16667 0 0.846888
377 4.16667 -4.16667 0 0.831142
378 5.83333 -4.16667 0 0.745171
379 7.5 -4.16667 0 0.663647
380 9.16667 -4.16667 0 0.666445
381 10.8333 -4.16667 0 0.645737
382 12.5 -4.16667 0 0.679744
383 14.1667 -4.16667 0 0.798684
384 15.8333 -4.16667 0 0.897146
385 17.5 -4.16667 0 0.941815
386 19.1667 -4.16667 0 0.970296
387 20.8333 -4.16667 0 0.98886
388 22.5 -4.16667 0 0.994294
389 24.1667 -4.16667 0 0.999997
390 -24.1667 -2.5 0 0.998853
391 -22.5 -2.5 0 0.998515
392 -20.8333 -2.5 0 0.996313
393 -19.1667 -2.5 0 0.995373
394 -17.5 -2.5 0 0.991757
395 -15.8333 -2.5 0 0.976189
396 -14.1667 -2.5 0 0.949994
397 -12.5 -2.5 0 0.830419
398 -10.8333 -2.5 0 0.755702
399 -9.16667 -2.5 0 0.663276
400 -7.5 -2.5 0 0
401 -5.83333 -2.5 0 0
402 -4.16667 -2.5 0 0
403 -2.5 -2.5 0 0
404 -0.833333 -2.5 0 0
405 0.833333 -2.5 0 0.558875
406 2.5 -2.5 0 0.771304
407 4.16667 -2.5 0 0.814896
408 5.83333 -2.5 0 0.656627
409 7.5 -2.5 0 0.578917
410 9.16667 -2.5 0 0.49489
411 10.8333 -2.5 0 0.552605
412 12.5 -2.5 0 0.527753
413 14.1667 -2.5 0 0.694301
414 15.8333 -2.5 0 0.854183
415 17.5 -2.5 0 0.944609
416 19.1667 -2.5 0 0.952112
417 20.8333 -2.5 0 0.98271
418 22.5 -2.5 0 0.993936
419 24.1667 -2.5 0 0.995737
420 -24.1667 -0.833333 0 0.999249
421 -22.5 -0.833333 0 0.998816
422 -20.8333 -0.833333 0 0.99827
423 -19.1667 -0.833333 0 0.99313
424 -17.5 -0.833333 0 0.993081
425 -15.8333 -0.833333 0 0.951446
426 -14.1667 -0.833333 0 0.916883
427 -12.5 -0.833333 0 0.71385
428 -10.8333 -0.833333 0 0.560313
429 -9.16667 -0.833333 0 0.392852
430 -7.5 -0.833333 0 0
431 -5.83333 -0.833333 0 0
432 -4.16667 -0.833333 0 0
433 -2.5 -0.833333 0 0
434 -0.833333 -0.833333 0 0
435 0.833333 -0.833333 0 0.560674
436 2.5 -0.833333 0 0.726332
437 4.16667 -0.833333 0 0.667148
438 5.83333 -0.833333 0 0.623945
439 7.5 -0.833333 0 0.438688
440 9.16667 -0.833333 0 0.345534
441 10.8333 -0.833333 0 0.368682
442 12.5 -0.833333 0 0.523185
443 14.1667 -0.833333 0 0.716018
444 15.8333 -0.833333 0 0.829162
445 17.5 -0.833333 0 0.908791
446 19.1667 -0.833333 0 0.95313
447 20.8333 -0.833333 0 0.982118
448 22.5 -0.833333 0 0.991325
449 24.1667 -0.833333 0 0.994774
450 -24.1667 0.833333 0 0.999865
451 -22.5 0.833333 0 0.997649
452 -20.8333 0.833333 0 0.995417
453 -19.1667 0.833333 0 0.994171
454 -17.5 0.833333 0 0.983333
455 -15.8333 0.833333 0 0.957816
456 -14.1667 0.833333 0 0.847447
457 -12.5 0.833333 0 0
458 -10.8333 0.833333 0 0
459 -9.16667 0.833333 0 0
460 -7.5 0.833333 0 0
461 -5.83333 0.833333 0 0
462 -4.16667 0.833333 0 0
463 -2.5 0.833333 0 0
464 -0.833333 0.833333 0 0
465 0.833333 0.833333 0 0.513949
466 2.5 0.833333 0 0.660762
467 4.16667 0.833333 0 0.658307
468 5.83333 0.833333 0 0.650763
469 7.5 0.833333 0 0.46737
470 9.16667 0.833333 0 0.3759
471 10.8333 0.833333 0 0.355969
472 12.5 0.833333 0 0.536781
473 14.1667 0.833333 0 0.653131
474 15.8333 0.833333 0 0.811947
475 17.5 0.833333 0 0.897944
476 19.1667 0.833333 0 0.962355
477 20.8333 0.833333 0 0.988777
478 22.5 0.833333 0 0.994328
479 24.1667 0.833333 0 0.996105
480 -24.1667 2.5 0 0.998071
481 -22.5 2.5 0 0.997259
482 -20.8333 2.5 0 0.995798
483 -19.1667 2.5 0 0.994752
484 -17.5 2.5 0 0.985088
485 -15.8333 2.5 0 0.961105
486 -14.1667 2.5 0 0.805333
487 -12.5 2.5 0 0
488 -10.8333 2.5 0 0
489 -9.16667 2.5 0 0
490 -7.5 2.5 0 0
491 -5.83333 2.5 0 0
492 -4.16667 2.5 0 0
493 -2.5 2.5 0 0
494 -0.833333 2.5 0 0
495 0.833333 2.5 0 0.588105
496 2.5 2.5 0 0.768638
497 4.16667 2.5 0 0.716829
498 5.83333 2.5 0 0.629891
499 7.5 2.5 0 0.596049
500 9.16667 2.5 0 0.45819
501 10.8333 2.5 0 0.45404
502 12.5 2.5 0 0.550961
503 14.1667 2.5 0 0.708706
504 15.8333 2.5 0 0.811708
505 17.5 2.5 0 0.922417
506 19.1667 2.5 0 0.938911
507 20.8333 2.5 0 0.993505
508 22.5 2.5 0 0.990311
509 24.1667 2.5 0 0.995304
510 -24.1667 4.16667 0 0.998846
511 -22.5 4.16667 0 0.998523
512 -20.8333 4.16667 0 0.99775
513 -19.1667 4.16667 0 0.996024
514 -17.5 4.16667 0 0.993945
515 -15.8333 4.16667 0 0.966687
516 -14.1667 4.16667 0 0.916385
517 -12.5 4.16667 0 0.64978
518 -10.8333 4.16667 0 0.541357
519 -9.16667 4.16667 0 0.525636
520 -7.5 4.16667 0 0.523802
521 -5.83333 4.16667 0 0.512292
522 -4.16667 4.16667 0 0.448981
523 -2.5 4.16667 0 0.503591
524 -0.833333 4.16667 0 0.544787
525 0.833333 4.16667 0 0.760732
526 2.5 4.16667 0 0.776566
527 4.16667 4.16667 0 0.844938
528 5.83333 4.16667 0 0.747886
529 7.5 4.16667 0 0.691694
530 9.16667 4.16667 0 0.605492
531 10.8333 4.16667 0 0.563429
532 12.5 4.16667 0 0.7485
533 14.1667 4.16667 0 0.775788
534 15.8333 4.16667 0 0.883983
535 17.5 4.16667 0 0.954
536 19.1667 4.16667 0 0.978033
537 20.8333 4.16667 0 0.987306
538 22.5 4.16667 0 0.994231
539 24.1667 4.16667 0 0.996772
540 -24.1667 5.83333 0 0.999245
541 -22.5 5.83333 0 0.998928
542 -20.8333 5.83333 0 0.995161
543 -19.1667 5.83333 0 0.992652
544 -17.5 5.83333 0 0.990925
545 -15.8333 5.83333 0 0.982726
546 -14.1667 5.83333 0 0.961485
547 -12.5 5.83333 0 0.900637
548 -10.8333 5.83333 0 0.780434
549 -9.16667 5.83333 0 0.800821
550 -7.5 5.83333 0 0.698151
551 -5.83333 5.83333 0 0.691819
552 -4.16667 5.83333 0 0.722483
553 -2.5 5.83333 0 0.699885
554 -0.833333 5.83333 0 0.766078
555 0.833333 5.83333 0 0.821472
556 2.5 5.83333 0 0.881062
557 4.16667 5.83333 0 0.889804
558 5.83333 5.83333 0 0.866298
559 7.5 5.83333 0 0.847009
560 9.16667 5.83333 0 0.806074
561 10.8333 5.83333 0 0.792181
562 12.5 5.83333 0 0.830777
563 14.1667 5.83333 0 0.895735
564 15.8333 5.83333 0 0.92235
565 17.5 5.83333 0 0.966236
566 19.1667 5.83333 0 0.976753
567 20.8333 5.83333 0 0.986427
568 22.5 5.83333 0 0.99524
569 24.1667 5.83333 0 0.993322
570 -24.1667 7.5 0 0.998134
571 -22.5 7.5 0 0.997991
572 -20.8333 7.5 0 0.998138
573 -19.1667 7.5 0 0.996673
574 -17.5 7.5 0 0.995557
575 -15.8333 7.5 0 0.984718
576 -14.1667 7.5 0 0.976213
577 -12.5 7.5 0 0.957729
578 -10.8333 7.5 0 0.916535
579 -9.16667 7.5 0 0.879208
580 -7.5 7.5 0 0.856764
581 -5.83333 7.5 0 0.862485
582 -4.16667 7.5 0 0.842858
583 -2.5 7.5 0 0.858397
584 -0.833333 7.5 0 0.82958
585 0.833333 7.5 0 0.898469
586 2.5 7.5 0 0.920139
587 4.16667 7.5 0 0.93553
588 5.83333 7.5 0 0.942472
589 7.5 7.5 0 0.926746
590 9.16667 7.5 0 0.87924
591 10.8333 7.5 0 0.906981
592 12.5 7.5 0 0.925231
593 14.1667 7.5 0 0.959549
594 15.8333 7.5 0 0.972357
595 17.5 7.5 0 0.97894
596 19.1667 7.5 0 0.988054
597 20.8333 7.5 0 0.995861
598 22.5 7.5 0 0.997132
599 24.1667 7.5 0 0.997664
600 -24.1667 9.16667 0 0.99874
601 -22.5 9.16667 0 0.998946
602 -20.8333 9.16667 0 0.997291
603 -19.1667 9.16667 0 0.995032
604 -17.5 9.16667 0 0.998547
605 -15.8333 9.16667 0 0.994332
606 -14.1667 9.16667 0 0.982353
607 -12.5 9.16667 0 0.980459
608 -10.8333 9.16667 0 0.975374
609 -9.16667 9.16667 0 0.949499
610 -7.5 9.16667 0 0.916531
611 -5.83333 9.16667 0 0.912529
612 -4.16667 9.16667 0 0.897796
613 -2.5 9.16667 0 0.901953
614 -0.833333 9.16667 0 0.940727
615 0.833333 9.16667 0 0.95807
616 2.5 9.16667 0 0.948738
617 4.16667 9.16667 0 0.96912
618 5.83333 9.16667 0 0.963299
619 7.5 9.16667 0 0.946632
620 9.16667 9.16667 0 0.949589
621 10.8333 9.16667 0 0.939914
622 12.5 9.16667 0 0.960734
623 14.1667 9.16667 0 0.973009
624 15.8333 9.16667 0 0.982147
625 17.5 9.16667 0 0.986731
626 19.1667 9.16667 0 0.994045
627 20.8333 9.16667 0 0.994189
628 22.5 9.16667 0 0.99561
629 24.1667 9.16667 0 0.999447
630 -24.1667 10.8333 0 0.999703
631 -22.5 10.8333 0 0.999135
632 -20.8333 10.8333 0 0.998513
633 -19.1667 10.8333 0 0.997905
634 -17.5 10.8333 0 0.995484
635 -15.8333 10.8333 0 0.994414
636 -14.1667 10.8333 0 0.989454
637 -12.5 10.8333 0 0.988235
638 -10.8333 10.8333 0 0.986263
639 -9.16667 10.8333 0 0.979136
640 -7.5 10.8333 0 0.959077
641 -5.83333 10.8333 0 0.967571
642 -4.16667 10.8333 0 0.948598
643 -2.5 10.8333 0 0.966243
644 -0.833333 10.8333 0 0.971254
645 0.833333 10.8333 0 0.971423
646 2.5 10.8333 0 0.983677
647 4.16667 10.8333 0 0.976159
648 5.83333 10.8333 0 0.974925
649 7.5 10.8333 0 0.986713
650 9.16667 10.8333 0 0.979744
651 10.8333 10.8333 0 0.985145
652 12.5 10.8333 0 0.984938
653 14.1667 10.8333 0 0.99612
654 15.8333 10.8333 0 0.991103
655 17.5 10.8333 0 0.990787
656 19.1667 10.8333 0 0.994875
657 20.8333 10.8333 0 0.995767
658 22.5 10.8333 0 0.998312
659 24.1667 10.8333 0 0.999108
660 -24.1667 12.5 0 0.999429
661 -22.5 12.5 0 0.99905
662 -20.8333 12.5 0 0.998409
663 -19.1667 12.5 0 0.999211
664 -17.5 12.5 0 0.99478
665 -15.8333 12.5 0 0.994806
666 -14.1667 12.5 0 0.9965
667 -12.5 12.5 0 0.991157
668 -10.8333 12.5 0 0.99125
669 -9.16667 12.5 0 0.986254
670 -7.5 12.5 0 0.986229
671 -5.83333 12.5 0 0.982606
672 -4.16667 12.5 0 0.990631
673 -2.5 12.5 0 0.973438
674 -0.833333 12.5 0 0.977047
675 0.833333 12.5 0 0.975728
676 2.5 12.5 0 0.987742
677 4.16667 12.5 0 0.990801
678 5.83333 12.5 0 0.984894
679 7.5 12.5 0 0.986552
680 9.16667 12.5 0 0.99183
681 10.8333 12.5 0 0.990729
682 12.5 12.5 0 0.990458
683 14.1667 12.5 0 0.99022
684 15.8333 12.5 0 0.995952
685 17.5 12.5 0 0.995882
686 19.1667 12.5 0 0.99593
687 20.8333 12.5 0 0.998085
688 22.5 12.5 0 0.999015
689 24.1667 12.5 0 0.999275
690 -24.1667 14.1667 0 0.999415
691 -22.5 14.1667 0 0.999857
692 -20.8333 14.1667 0 0.99836
693 -19.1667 14.1667 0 0.998291
694 -17.5 14.1667 0 0.998531
695 -15.8333 14.1667 0 0.996498
696 -14.1667 14.1667 0 0.99412
697 -12.5 14.1667 0 0.993498
698 -10.8333 14.1667 0 0.994448
699 -9.16667 14.1667 0 0.995593
700 -7.5 14.1667 0 0.986638
701 -5.83333 14.1667 0 0.989357
702 -4.16667 14.1667 0 0.984901
703 -2.5 14.1667 0 0.988586
704 -0.833333 14.1667 0 0.989804
705 0.833333 14.1667 0 0.990002
706 2.5 14.1667 0 0.993873
707 4.16667 14.1667 0 0.988813
708 5.83333 14.1667 0 0.989151
709 7.5 14.1667 0 0.988669
710 9.16667 14.1667 0 0.996181
711 10.8333 14.1667 0 0.99685
712 12.5 14.1667 0 0.995478
713 14.1667 14.1667 0 0.996941
714 15.8333 14.1667 0 0.994587
715 17.5 14.1667 0 0.998665
716 19.1667 14.1667 0 0.99748
717 20.8333 14.1667 0 0.997603
718 22.5 14.1667 0 0.999001
719 24.1667 14.1667 0 0.999908
