# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
180 -4.08986 -3.16429 4.43667 0
181 -2.19319 3.73571 1.11667 0
182 -5.28986 3.70237 4.8 0
183 -0.149859 0.690707 4.735 0
184 -0.0965253 -1.60763 1.43667 0
185 -8.06319 2.07571 4.11667 0.0413182
186 -8.04653 1.46904 4.43667 0
187 -6.91319 3.78571 1.43667 0
188 -8.04653 -1.20763 1.43667 0
189 -0.146525 2.39237 1.43667 0
190 -4.29653 -3.16429 4.75667 0
191 -2.79986 3.73571 1.11667 0
192 -5.52319 3.71904 4.8 0
193 -0.0898586 0.685707 3.795 0
194 -0.0965253 -1.61096 1.11667 0
195 -8.07986 2.07571 4.43333 0.0966269
196 -8.04653 1.67571 4.75667 0
197 -6.90986 3.78571 1.11667 0
198 -8.04653 -1.21096 1.11667 0
199 -0.146525 2.18571 1.75667 0
200 -4.49986 -3.16429 4.75333 0
201 -2.80319 3.73571 1.43667 0
202 -5.50653 3.69904 4.75 0
203 -0.0931919 0.885707 3.795 0
204 -0.129859 -1.60429 1.44 0
205 -8.06319 1.87904 4.76 0
206 -8.04653 1.87904 4.75333 0
207 -6.91653 3.75237 1.44 0
208 -8.04653 -1.81763 1.11667 0
209 -0.146525 1.98237 1.75333 0
210 -4.09653 -3.19763 4.43333 0
211 -2.59653 3.73571 1.75667 0
212 -5.30653 3.71237 4.75 0
213 -0.0865253 0.685707 3.81387 0.153879
214 -0.113192 -1.60429 1.12 0
215 -8.07986 1.67237 4.76 0
216 -8.07986 1.47571 4.43333 0.14305
217 -6.91653 3.76904 1.12 0
218 -8.04653 -1.82096 1.43667 0
219 -0.113192 2.38571 1.43333 0.134743
220 -4.09653 -3.18096 4.11667 0.0697354
221 -2.39319 3.73571 1.75333 0
222 -5.50153 3.72904 4.735 0
223 -0.0865253 0.885707 3.80443 0.464576
224 -0.146525 -2.22096 1.43667 0
225 -8.07986 1.87571 4.75 0
226 -8.06319 1.47571 4.11667 0.190932
227 -6.29986 3.73571 1.43667 0
228 -8.04653 -1.61429 1.75667 0
229 -0.129859 2.38571 1.11667 0.158199
230 -4.08986 -3.18096 3.8 0
231 -2.79653 3.76904 1.43333 0.0919248
232 -5.31153 3.73237 4.735 0
233 -0.183192 0.485707 4.15 0
234 -0.146525 -2.21763 1.11667 0
235 -8.06319 1.67571 4.75 0
236 -8.06319 1.46904 3.8 0
237 -6.30319 3.73571 1.11667 0
238 -8.04653 -1.41096 1.75333 0
239 -0.129859 2.39237 0.8 0
240 -4.09319 -3.19763 3.8 0
241 -2.79653 3.75237 1.11667 0
242 -5.30653 3.79237 3.795 0
243 -0.169859 0.485707 4.45 0
244 -0.146525 -1.61096 1.11667 0
245 -8.07986 2.08571 4.12 0
246 -8.07986 1.47237 3.8 0
247 -6.90986 3.73571 1.11667 0
248 -8.07986 -1.81429 1.43333 0
249 -0.113192 2.38904 0.8 0
250 -4.51319 -3.13096 4.8 0
251 -2.80319 3.75237 0.8 0
252 -5.50653 3.78904 3.795 0
253 -0.183192 0.685707 3.85 0
254 -0.146525 -1.60763 1.43667 0
255 -8.06319 2.08571 4.44 0
256 -8.01319 1.89237 4.8 0
257 -6.91319 3.73571 1.43667 0
258 -8.06319 -1.81429 1.11667 0.266721
259 -0.179859 1.96904 1.8 0
260 -4.27986 -3.14763 4.8 0
261 -2.79986 3.76904 0.8 0
262 -5.30653 3.79571 3.81387 0.403742
263 -0.169859 0.885707 3.85 0
264 -0.146525 -1.81429 1.75667 0
265 -8.06319 2.07904 3.8 0
266 -8.02986 1.65904 4.8 0
267 -6.70653 3.73571 1.75667 0
268 -8.06319 -1.82096 0.8 0
269 -0.163192 2.20237 1.8 0
270 -4.29653 -3.12763 4.75 0
271 -2.37986 3.70237 1.8 0
272 -5.50653 3.79571 3.80443 0.487044
273 -0.183192 1.08571 4.45 0
274 -0.146525 -2.01763 1.75333 0
275 -8.06319 -2.01096 4.76 0
276 -8.00986 1.67571 4.75 0
277 -6.50319 3.73571 1.75333 0
278 -8.07986 -1.81763 0.8 0
279 -0.183192 2.18571 1.75 0
280 -4.49653 -3.14096 4.75 0
281 -2.61319 3.71904 1.8 0
282 -5.10653 3.69904 4.15 0
283 -0.169859 1.08571 4.15 0
284 -0.113192 -1.61429 1.43333 0.131332
285 -8.07986 -2.21763 4.76 0
286 -8.02319 1.87571 4.75 0
287 -6.90653 3.76904 1.43333 0.055502
288 -8.01319 -1.39763 1.8 0
289 -0.169859 1.98571 1.75 0
290 -4.30153 -3.15763 4.735 0
291 -2.59653 3.69904 1.75 0
292 -5.10653 3.71237 4.45 0
293 -0.156525 0.495707 4.15 0
294 -0.129859 -1.61429 1.11667 0.127846
295 -8.07986 -2.01429 4.75 0
296 -8.03986 1.68071 4.735 0
297 -6.90653 3.75237 1.11667 0
298 -8.02986 -1.63096 1.8 0
299 -0.153192 2.18071 1.735 0
300 -4.49153 -3.16096 4.735 0
301 -2.39653 3.71237 1.75 0
302 -5.30653 3.69904 3.85 0
303 -0.156525 0.490707 4.445 0
304 -0.129859 -1.60763 0.8 0
305 -8.06319 -2.21429 4.75 0
306 -8.04319 1.87071 4.735 0
307 -6.91319 3.75237 0.8 0
308 -8.00986 -1.61429 1.75 0
309 -0.149859 1.99071 1.735 0
310 -4.49653 -3.22096 3.795 0
311 -2.59153 3.72904 1.735 0
312 -5.50653 3.71237 3.85 0
313 -0.156525 0.880707 3.855 0
314 -0.113192 -1.61096 0.8 0
315 -8.07986 -1.80429 4.12 0
316 -8.10319 1.87571 3.795 0
317 -6.90986 3.76904 0.8 0
318 -8.02319 -1.41429 1.75 0
319 -0.0898586 1.98571 0.795 0
320 -4.29653 -3.21763 3.795 0
321 -2.40153 3.73237 1.735 0
322 -5.70653 3.69904 4.45 0
323 -0.156525 0.685707 3.86 0
324 -0.179859 -2.03096 1.8 0
325 -8.06319 -1.80429 4.44 0
326 -8.09986 1.67571 3.795 0
327 -6.48986 3.70237 1.8 0
328 -8.03986 -1.60929 1.735 0
329 -0.0931919 2.18571 0.795 0
330 -4.49653 -3.22429 3.81387 0.377212
331 -2.39653 3.79237 0.795 0
332 -5.70653 3.71237 4.15 0
333 -0.156525 1.07571 4.15 0
334 -0.163192 -1.79763 1.8 0
335 -8.06319 -1.81096 3.8 0
336 -8.10653 1.87571 3.81387 0.450085
337 -6.72319 3.71904 1.8 0
338 -8.04319 -1.41929 1.735 0
339 -0.0865253 1.98571 0.813866 0.376138
340 -4.29653 -3.22429 3.80443 0.915804
341 -2.59653 3.78904 0.795 0
342 -5.11653 3.72571 4.15 0
343 -0.156525 1.08071 4.445 0
344 -0.183192 -1.81429 1.75 0
345 -8.07986 -1.80763 3.8 0
346 -8.10653 1.67571 3.80443 0.731693
347 -6.70653 3.69904 1.75 0
348 -8.10319 -1.41429 0.795 0
349 -0.0865253 2.18571 0.804433 0.26899
350 -4.69653 -3.12763 4.15 0
351 -2.39653 3.79571 0.813866 0.270969
352 -5.11153 3.72571 4.445 0
353 -0.156525 0.885707 4.74 0
354 -0.169859 -2.01429 1.75 0
355 -8.06319 -1.81429 4.11667 0.357735
356 -8.00986 2.07571 4.15 0
357 -6.50653 3.71237 1.75 0
358 -8.09986 -1.61429 0.795 0
359 -0.183192 1.78571 1.15 0
360 -4.69653 -3.14096 4.45 0
361 -2.59653 3.79571 0.804433 0.0806611
362 -5.50153 3.72571 3.855 0
363 -0.156525 0.690707 4.745 0
364 -0.153192 -1.81929 1.735 0
365 -8.07986 -1.81429 4.43333 0.0332086
366 -8.02319 2.07571 4.45 0
367 -6.70153 3.72904 1.735 0
368 -8.10653 -1.41429 0.813866 0.582589
369 -0.169859 1.78571 1.45 0
370 -4.49653 -3.12763 3.85 0
371 -2.19653 3.69904 1.15 0
372 -5.30653 3.72571 3.86 0
373 -0.106525 0.685707 3.82866 0.104911
374 -0.149859 -2.00929 1.735 0
375 -8.09653 -1.80763 4.43667 0
376 -8.00986 1.87571 3.85 0
377 -6.51153 3.73237 1.735 0
378 -8.10653 -1.61429 0.804433 0.233389
379 -0.183192 1.98571 0.85 0
380 -4.29653 -3.14096 3.85 0
381 -2.19653 3.71237 1.45 0
382 -5.69653 3.72571 4.15 0
383 -0.126525 0.885707 3.83402 0.340936
384 -0.0898586 -2.01429 0.795 0
385 -8.09653 -2.01429 4.75667 0
386 -8.02319 1.67571 3.85 0
387 -6.50653 3.79237 0.795 0
388 -8.00986 -1.21429 1.15 0
389 -0.169859 2.18571 0.85 0
390 -4.09653 -3.12763 4.45 0
391 -2.39653 3.69904 0.85 0
392 -5.70153 3.72571 4.445 0
393 -0.153192 0.500707 4.155 0
394 -0.0931919 -1.81429 0.795 0
395 -8.09653 -2.21763 4.75333 0
396 -8.00986 1.47571 4.45 0
397 -6.70653 3.78904 0.795 0
398 -8.02319 -1.21429 1.45 0
399 -0.183192 2.38571 1.45 0
400 -4.09653 -3.14096 4.15 0
401 -2.59653 3.71237 0.85 0
402 -5.50653 3.72571 4.74 0
403 -0.149859 0.500707 4.445 0.0857147
404 -0.0865253 -2.01429 0.813866 0.631891
405 -8.09653 -1.81096 4.11667 0
406 -8.02319 1.47571 4.15 0
407 -6.50653 3.79571 0.813866 0.496749
408 -8.00986 -1.41429 0.85 0
409 -0.169859 2.38571 1.15 0
410 -4.68653 -3.15429 4.15 0
411 -2.79653 3.69904 1.45 0
412 -5.31153 3.72571 4.745 0
413 -0.153192 0.690707 3.865 0.318762
414 -0.0865253 -1.81429 0.804433 0.386898
415 -8.09653 -2.42096 4.43667 0
416 -8.03653 2.06571 4.15 0
417 -6.70653 3.79571 0.804433 0.3656
418 -8.02319 -1.61429 0.85 0
419 -0.156525 1.79571 1.15 0
420 -4.69153 -3.15429 4.445 0
421 -2.79653 3.71237 1.15 0
422 -5.30653 3.77571 3.82866 0.207266
423 -0.149859 0.880707 3.865 0.345635
424 -0.183192 -2.21429 1.15 0
425 -8.09653 -2.41763 4.11667 0
426 -8.03653 2.07071 4.445 0
427 -6.30653 3.69904 1.15 0
428 -8.00986 -1.81429 1.45 0
429 -0.156525 1.79071 1.445 0
430 -4.30153 -3.15429 3.855 0
431 -2.20653 3.72571 1.15 0
432 -5.50653 3.75571 3.83402 0.429379
433 -0.149859 1.07071 4.155 0.106283
434 -0.169859 -2.21429 1.45 0
435 -8.06319 -2.42429 4.44 0
436 -8.03653 1.68071 3.855 0
437 -6.30653 3.71237 1.45 0
438 -8.02319 -1.81429 1.15 0
439 -0.156525 2.18071 0.855 0
440 -4.49652 -3.15429 3.86 0
441 -2.20153 3.72571 1.445 0
442 -5.12153 3.72904 4.155 0.229999
443 -0.153192 1.07071 4.445 0.105212
444 -0.183192 -2.01429 0.85 0
445 -8.07986 -2.42429 4.12 0
446 -8.03653 1.87571 3.86 0
447 -6.50653 3.69904 0.85 0
448 -8.03653 -1.22429 1.15 0
449 -0.156525 1.98571 0.86 0
450 -4.10653 -3.15429 4.15 0
451 -2.59153 3.72571 0.855 0
452 -5.12153 3.73237 4.445 0.00925113
453 -0.196525 0.46904 4.13333 0
454 -0.169859 -1.81429 0.85 0
455 -8.04653 -1.80763 4.43667 0
456 -8.03653 1.48571 4.15 0
457 -6.70653 3.71237 0.85 0
458 -8.03653 -1.21929 1.445 0
459 -0.156525 2.37571 1.15 0
460 -4.10153 -3.15429 4.445 0
461 -2.39653 3.72571 0.86 0
462 -5.31153 3.72904 3.865 0.137707
463 -0.196525 0.452373 4.45 0
464 -0.183192 -1.61429 1.45 0
465 -8.04653 -1.81096 4.11667 0
466 -8.03653 1.48071 4.445 0
467 -6.90653 3.69904 1.45 0
468 -8.03653 -1.60929 0.855 0
469 -0.156525 2.38071 1.445 0
470 -4.29653 -3.15429 4.74 0
471 -2.78653 3.72571 1.15 0
472 -5.50153 3.73237 3.865 0.293817
473 -0.196525 0.885707 3.81667 0
474 -0.169859 -1.61429 1.15 0
475 -8.04653 -2.41763 4.11667 0
476 -8.03653 1.67571 4.74 0
477 -6.90653 3.71237 1.15 0
478 -8.03653 -1.41429 0.86 0
479 -0.156525 2.18571 1.74 0
480 -4.49153 -3.15429 4.745 0
481 -2.79153 3.72571 1.445 0
482 -5.69153 3.73237 4.155 0.00102168
483 -0.196525 0.66904 3.83333 0
484 -0.156525 -2.20429 1.15 0
485 -8.04653 -2.42096 4.43667 0
486 -8.03653 1.87071 4.745 0
487 -6.31653 3.72571 1.15 0
488 -8.03653 -1.80429 1.15 0
489 -0.156525 1.99071 1.745 0
490 -4.49653 -3.20429 3.82866 0.223648
491 -2.59653 3.72571 1.74 0
492 -5.69153 3.72904 4.445 0
493 -0.196525 1.11904 4.45 0
494 -0.156525 -2.20929 1.445 0
495 -8.04653 -2.21429 4.75667 0
496 -8.08652 1.87571 3.82866 0.323703
497 -6.31153 3.72571 1.445 0
498 -8.03653 -1.80929 1.445 0
499 -0.106525 1.98571 0.828658 0.135246
500 -4.29653 -3.18429 3.83402 0.524878
501 -2.40153 3.72571 1.745 0
502 -5.08986 3.68571 4.13333 0
503 -0.196525 1.10237 4.13333 0
504 -0.156525 -1.81929 0.855 0
505 -8.04653 -2.01096 4.75333 0
506 -8.06652 1.67571 3.83402 0.470031
507 -6.70153 3.72571 0.855 0
508 -8.03653 -1.61429 1.74 0
509 -0.126525 2.18571 0.834017 0.346554
510 -4.68153 -3.15763 4.155 0
511 -2.39653 3.77571 0.828658 0.428566
512 -5.07319 3.68571 4.45 0
513 -0.196525 0.902373 4.76667 0
514 -0.156525 -2.01429 0.86 0
515 -8.07986 -2.41429 4.43333 0.0903015
516 -8.03986 2.06071 4.155 0.426112
517 -6.50653 3.72571 0.86 0
518 -8.03653 -1.41929 1.745 0
519 -0.153192 1.80071 1.155 0
520 -4.68153 -3.16096 4.445 0.142719
521 -2.59653 3.75571 0.834017 0.348489
522 -5.50653 3.68571 3.81667 0
523 -0.196525 0.685707 4.78333 0
524 -0.156525 -1.62429 1.15 0
525 -8.06319 -2.41429 4.11667 0.0961071
526 -8.04319 2.06071 4.445 0.0155687
527 -6.89653 3.72571 1.15 0
528 -8.08652 -1.41429 0.828658 0.572921
529 -0.149859 1.80071 1.445 0.0444868
530 -4.49153 -3.15763 3.865 0.428329
531 -2.21153 3.72904 1.155 0
532 -5.28986 3.68571 3.83333 0
533 -0.179859 0.435707 4.46667 0
534 -0.156525 -1.61929 1.445 0
535 -8.06319 -2.42096 3.8 0
536 -8.03986 1.87071 3.865 0.40314
537 -6.90153 3.72571 1.445 0
538 -8.06652 -1.61429 0.834017 0.25877
539 -0.153192 1.99071 0.865 0.381768
540 -4.30153 -3.16096 3.865 0.201548
541 -2.21153 3.73237 1.445 0.0202396
542 -5.73986 3.68571 4.45 0
543 -0.163192 0.435707 4.13333 0
544 -0.156525 -1.81429 1.74 0
545 -8.07986 -2.41763 3.8 0
546 -8.04319 1.68071 3.865 0.328636
547 -6.70653 3.72571 1.74 0
548 -8.03986 -1.22929 1.155 0
549 -0.149859 2.18071 0.865 0.484664
550 -4.11153 -3.16096 4.155 0.0628689
551 -2.40153 3.72904 0.865 0
552 -5.72319 3.68571 4.13333 0
553 -0.109859 0.485707 3.82089 0
554 -0.156525 -2.00929 1.745 0
555 -8.01319 -1.99763 4.8 0
556 -8.04319 1.49071 4.155 0.333547
557 -6.51153 3.72571 1.745 0
558 -8.04319 -1.22929 1.445 0.28616
559 -0.149859 2.37071 1.155 0.105195
560 -4.11153 -3.15763 4.445 0
561 -2.59153 3.73237 0.865 0.358775
562 -5.52319 3.68571 4.76667 0
563 -0.0898586 0.485707 3.8061 0
564 -0.106525 -2.01429 0.828658 0.57478
565 -8.02986 -2.23096 4.8 0
566 -8.03986 1.49071 4.445 0
567 -6.50653 3.77571 0.828658 0.325213
568 -8.03986 -1.41929 0.865 0.467206
569 -0.153192 2.37071 1.445 0.178476
570 -4.71319 -3.11429 4.13333 0
571 -2.78153 3.73237 1.155 0
572 -5.30653 3.68571 4.78333 0
573 -0.0931919 0.485707 3.79667 0
574 -0.126525 -1.81429 0.834017 0.310065
575 -8.00986 -2.21429 4.75 0
576 -7.99653 2.09237 4.13333 0
577 -6.70653 3.75571 0.834017 0.263403
578 -8.04319 -1.60929 0.865 0.427904
579 -0.196525 1.76904 1.13333 0
580 -4.72986 -3.11429 4.45 0
581 -2.78153 3.72904 1.445 0.0993118
582 -5.05653 3.70237 4.46667 0
583 -0.129859 0.485707 3.81313 0
584 -0.153192 -2.19929 1.155 0.174326
585 -8.02319 -2.01429 4.75 0
586 -7.99653 2.10904 4.45 0
587 -6.32153 3.72904 1.155 0.219076
588 -8.04319 -1.79929 1.155 0
589 -0.196525 1.75237 1.45 0
590 -4.29653 -3.11429 3.81667 0
591 -2.17986 3.68571 1.13333 0
592 -5.05653 3.71904 4.13333 0
593 -0.0965253 0.685707 3.79667 0
594 -0.149859 -2.19929 1.445 0.0136941
595 -8.03986 -2.20929 4.735 0
596 -7.99653 1.67571 3.81667 0
597 -6.32153 3.73237 1.445 0
598 -8.03986 -1.79929 1.445 0.0146447
599 -0.196525 2.18571 0.816667 0
600 -4.51319 -3.11429 3.83333 0
601 -2.16319 3.68571 1.45 0
602 -5.10653 3.77237 3.82089 0
603 -0.0965253 0.885707 3.79833 0
604 -0.153192 -2.00929 0.865 0.0397273
605 -8.04319 -2.01929 4.735 0
606 -7.99653 1.89237 3.83333 0
607 -6.51153 3.72904 0.865 0.436635
608 -7.99653 -1.19763 1.13333 0
609 -0.196525 1.96904 0.833333 0
610 -4.06319 -3.11429 4.45 0
611 -2.59653 3.68571 0.816667 0
612 -5.10653 3.79237 3.8061 0
613 -0.129859 1.08571 3.81313 0
614 -0.149859 -1.81929 0.865 0.2123
615 -8.10319 -2.01429 3.795 0
616 -7.99653 1.44237 4.45 0
617 -6.70153 3.73237 0.865 0.421981
618 -7.99653 -1.18096 1.45 0
619 -0.196525 2.41904 1.45 0
620 -4.07986 -3.11429 4.13333 0
621 -2.37986 3.68571 0.833333 0
622 -5.10653 3.78904 3.79667 0
623 -0.109859 1.08571 3.82089 0
624 -0.149859 -1.62929 1.155 0.0342136
625 -8.09986 -2.21429 3.795 0
626 -7.99653 1.45904 4.13333 0
627 -6.89153 3.73237 1.155 0.112089
628 -7.99653 -1.61429 0.816667 0
629 -0.196525 2.40237 1.13333 0
630 -4.27986 -3.11429 4.76667 0
631 -2.82986 3.68571 1.45 0
632 -5.10653 3.75237 3.81313 0
633 -0.0931919 1.08571 3.79667 0
634 -0.153192 -1.62929 1.445 0
635 -8.10653 -2.01429 3.81387 0.313493
636 -7.99653 1.65904 4.76667 0
637 -6.89153 3.72904 1.445 0.147804
638 -7.99653 -1.39763 0.833333 0
639 -0.196525 2.20237 1.76667 0
640 -4.49653 -3.11429 4.78333 0
641 -2.81319 3.68571 1.13333 0
642 -5.30653 3.78571 3.79667 0
643 -0.0898586 1.08571 3.8061 0
644 -0.196525 -2.23096 1.13333 0
645 -8.10653 -2.21429 3.80443 0.135006
646 -7.99653 1.87571 4.78333 0
647 -6.28986 3.68571 1.13333 0
648 -7.99653 -1.84763 1.45 0
649 -0.196525 1.98571 1.78333 0
650 -4.74653 -3.13096 4.46667 0
651 -2.61319 3.68571 1.76667 0
652 -5.50653 3.78571 3.79833 0
653 -0.146525 0.685707 3.85646 0.178512
654 -0.196525 -2.24763 1.45 0
655 -8.00986 -1.81429 4.15 0
656 -8.01319 2.12571 4.46667 0
657 -6.27319 3.68571 1.45 0
658 -7.99653 -1.83096 1.13333 0
659 -0.179859 1.73571 1.46667 0
660 -4.74653 -3.14763 4.13333 0
661 -2.39653 3.68571 1.78333 0
662 -5.70653 3.75237 3.81313 0
663 -0.146525 0.880707 3.84792 0.63008
664 -0.196525 -1.81429 0.816667 0
665 -8.02319 -1.81429 4.45 0
666 -8.02986 2.12571 4.13333 0
667 -6.70653 3.68571 0.816667 0
668 -7.99653 -1.63096 1.76667 0
669 -0.163192 1.73571 1.13333 0
670 -4.69653 -3.20096 3.82089 0
671 -2.14653 3.70237 1.46667 0
672 -5.70653 3.77237 3.82089 0
673 -0.146525 0.47904 4.46667 0
674 -0.196525 -2.03096 0.833333 0
675 -8.00986 -2.01429 3.85 0
676 -8.08319 2.07571 3.82089 0
677 -6.48986 3.68571 0.833333 0
678 -7.99653 -1.41429 1.78333 0
679 -0.109859 1.78571 0.820892 0
680 -4.69653 -3.22096 3.8061 0
681 -2.14653 3.71904 1.13333 0
682 -5.70653 3.78904 3.79667 0
683 -0.146525 0.457373 4.155 0
