# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
135 -5.625 -20.625 0 0.998556
136 -4.375 -20.625 0 0.996593
137 -3.125 -20.625 0 1
138 -1.875 -20.625 0 0.999131
139 -0.625 -20.625 0 0.998366
140 0.625 -20.625 0 0.996389
141 1.875 -20.625 0 1
142 3.125 -20.625 0 1
143 4.375 -20.625 0 0.9996
144 5.625 -20.625 0 0.998589
145 6.875 -20.625 0 0.997233
146 8.125 -20.625 0 1
147 9.375 -20.625 0 1
148 10.625 -20.625 0 0.996884
149 11.875 -20.625 0 0.99946
150 13.125 -20.625 0 0.996572
151 14.375 -20.625 0 1
152 15.625 -20.625 0 1
153 16.875 -20.625 0 0.998893
154 18.125 -20.625 0 0.997641
155 19.375 -20.625 0 1
156 20.625 -20.625 0 1
157 21.875 -20.625 0 1
158 23.125 -20.625 0 0.998261
159 24.375 -20.625 0 1
160 -24.375 -19.375 0 1
161 -23.125 -19.375 0 0.999726
162 -21.875 -19.375 0 0.999028
163 -20.625 -19.375 0 1
164 -19.375 -19.375 0 0.998559
165 -18.125 -19.375 0 1
166 -16.875 -19.375 0 1
167 -15.625 -19.375 0 0.999417
168 -14.375 -19.375 0 1
169 -13.125 -19.375 0 0.999583
170 -11.875 -19.375 0 0.999079
171 -10.625 -19.375 0 0.998437
172 -9.375 -19.375 0 1
173 -8.125 -19.375 0 0.998452
174 -6.875 -19.375 0 0.997762
175 -5.625 -19.375 0 0.998086
176 -4.375 -19.375 0 1
177 -3.125 -19.375 0 0.99693
178 -1.875 -19.375 0 1
179 -0.625 -19.375 0 0.997343
180 0.625 -19.375 0 0.998593
181 1.875 -19.375 0 0.998134
182 3.125 -19.375 0 0.995447
183 4.375 -19.375 0 0.994656
184 5.625 -19.375 0 0.996724
185 6.875 -19.375 0 0.998911
186 8.125 -19.375 0 0.997727
187 9.375 -19.375 0 1
188 10.625 -19.375 0 1
189 11.875 -19.375 0 0.998157
190 13.125 -19.375 0 0.997717
191 14.375 -19.375 0 0.999042
192 15.625 -19.375 0 1
193 16.875 -19.375 0 0.999185
194 18.125 -19.375 0 1
195 19.375 -19.375 0 1
196 20.625 -19.375 0 0.998448
197 21.875 -19.375 0 1
198 23.125 -19.375 0 1
199 24.375 -19.375 0 1
200 -24.375 -18.125 0 0.999621
201 -23.125 -18.125 0 0.999652
202 -21.875 -18.125 0 0.999806
203 -20.625 -18.125 0 1
204 -19.375 -18.125 0 0.998615
205 -18.125 -18.125 0 1
206 -16.875 -18.125 0 1
207 -15.625 -18.125 0 0.998281
208 -14.375 -18.125 0 0.997775
209 -13.125 -18.125 0 1
210 -11.875 -18.125 0 0.99855
211 -10.625 -18.125 0 0.992875
212 -9.375 -18.125 0 0.999606
213 -8.125 -18.125 0 0.997457
214 -6.875 -18.125 0 0.99618
215 -5.625 -18.125 0 0.999926
216 -4.375 -18.125 0 0.997656
217 -3.125 -18.125 0 0.998761
218 -1.875 -18.125 0 0.993725
219 -0.625 -18.125 0 0.996669
220 0.625 -18.125 0 0.994947
221 1.875 -18.125 0 0.993491
222 3.125 -18.125 0 0.996695
223 4.375 -18.125 0 1
224 5.625 -18.125 0 0.99656
225 6.875 -18.125 0 1
226 8.125 -18.125 0 0.998932
227 9.375 -18.125 0 0.999149
228 10.625 -18.125 0 0.997399
229 11.875 -18.125 0 0.998237
230 13.125 -18.125 0 0.999789
231 14.375 -18.125 0 1
232 15.625 -18.125 0 1
233 16.875 -18.125 0 0.998298
234 18.125 -18.125 0 1
235 19.375 -18.125 0 1
236 20.625 -18.125 0 0.999417
237 21.875 -18.125 0 0.999492
238 23.125 -18.125 0 0.998073
239 24.375 -18.125 0 0.999351
240 -24.375 -16.875 0 0.999749
241 -23.125 -16.875 0 1
242 -21.875 -16.875 0 1
243 -20.625 -16.875 0 1
244 -19.375 -16.875 0 1
245 -18.125 -16.875 0 1
246 -16.875 -16.875 0 0.999635
247 -15.625 -16.875 0 0.998909
248 -14.375 -16.875 0 0.999753
249 -13.125 -16.875 0 0.998872
250 -11.875 -16.875 0 0.99662
251 -10.625 -16.875 0 0.997017
252 -9.375 -16.875 0 0.995761
253 -8.125 -16.875 0 0.995966
254 -6.875 -16.875 0 1
255 -5.625 -16.875 0 0.99332
256 -4.375 -16.875 0 0.999101
257 -3.125 -16.875 0 0.990714
258 -1.875 -16.875 0 0.993703
259 -0.625 -16.875 0 0.998363
260 0.625 -16.875 0 0.994423
261 1.875 -16.875 0 0.997477
262 3.125 -16.875 0 0.998763
263 4.375 -16.875 0 0.991268
264 5.625 -16.875 0 0.994743
265 6.875 -16.875 0 1
266 8.125 -16.875 0 1
267 9.375 -16.875 0 1
268 10.625 -16.875 0 0.997668
269 11.875 -16.875 0 0.997632
270 13.125 -16.875 0 0.998983
271 14.375 -16.875 0 0.993738
272 15.625 -16.875 0 0.996408
273 16.875 -16.875 0 1
274 18.125 -16.875 0 0.997105
275 19.375 -16.875 0 1
276 20.625 -16.875 0 0.998102
277 21.875 -16.875 0 0.998608
278 23.125 -16.875 0 0.999673
279 24.375 -16.875 0 1
280 -24.375 -15.625 0 1
281 -23.125 -15.625 0 0.996897
282 -21.875 -15.625 0 1
283 -20.625 -15.625 0 0.99881
284 -19.375 -15.625 0 1
285 -18.125 -15.625 0 0.998033
286 -16.875 -15.625 0 0.997394
287 -15.625 -15.625 0 1
288 -14.375 -15.625 0 0.998878
289 -13.125 -15.625 0 1
290 -11.875 -15.625 0 0.99515
291 -10.625 -15.625 0 0.998972
292 -9.375 -15.625 0 0.999355
293 -8.125 -15.625 0 0.999079
294 -6.875 -15.625 0 0.997858
295 -5.625 -15.625 0 0.99316
296 -4.375 -15.625 0 0.993934
297 -3.125 -15.625 0 0.992483
298 -1.875 -15.625 0 0.994505
299 -0.625 -15.625 0 0.995709
300 0.625 -15.625 0 0.99194
301 1.875 -15.625 0 0.994974
302 3.125 -15.625 0 0.993807
303 4.375 -15.625 0 0.998465
304 5.625 -15.625 0 0.996775
305 6.875 -15.625 0 0.997808
306 8.125 -15.625 0 0.999608
307 9.375 -15.625 0 0.995703
308 10.625 -15.625 0 0.990971
309 11.875 -15.625 0 0.998332
310 13.125 -15.625 0 1
311 14.375 -15.625 0 0.997133
312 15.625 -15.625 0 0.996923
313 16.875 -15.625 0 0.997609
314 18.125 -15.625 0 0.998565
315 19.375 -15.625 0 1
316 20.625 -15.625 0 1
317 21.875 -15.625 0 0.998185
318 23.125 -15.625 0 0.997041
319 24.375 -15.625 0 0.999325
320 -24.375 -14.375 0 1
321 -23.125 -14.375 0 0.998681
322 -21.875 -14.375 0 0.999768
323 -20.625 -14.375 0 0.999172
324 -19.375 -14.375 0 1
325 -18.125 -14.375 0 0.998111
326 -16.875 -14.375 0 0.998474
327 -15.625 -14.375 0 0.998773
328 -14.375 -14.375 0 0.996935
329 -13.125 -14.375 0 0.999988
330 -11.875 -14.375 0 0.989937
331 -10.625 -14.375 0 1
332 -9.375 -14.375 0 0.997753
333 -8.125 -14.375 0 0.992079
334 -6.875 -14.375 0 0.992468
335 -5.625 -14.375 0 0.989914
336 -4.375 -14.375 0 0.999035
337 -3.125 -14.375 0 0.979391
338 -1.875 -14.375 0 0.979435
339 -0.625 -14.375 0 0.990941
340 0.625 -14.375 0 0.984672
341 1.875 -14.375 0 0.992699
342 3.125 -14.375 0 0.994859
343 4.375 -14.375 0 0.992774
344 5.625 -14.375 0 0.993966
345 6.875 -14.375 0 0.995764
346 8.125 -14.375 0 0.98919
347 9.375 -14.375 0 0.994342
348 10.625 -14.375 0 0.990834
349 11.875 -14.375 0 0.993029
350 13.125 -14.375 0 0.995186
351 14.375 -14.375 0 0.999002
352 15.625 -14.375 0 0.996549
353 16.875 -14.375 0 0.999438
354 18.125 -14.375 0 1
355 19.375 -14.375 0 1
356 20.625 -14.375 0 1
357 21.875 -14.375 0 1
358 23.125 -14.375 0 1
359 24.375 -14.375 0 1
360 -24.375 -13.125 0 0.999534
361 -23.125 -13.125 0 1
362 -21.875 -13.125 0 1
363 -20.625 -13.125 0 1
364 -19.375 -13.125 0 0.997931
365 -18.125 -13.125 0 0.996227
366 -16.875 -13.125 0 0.996019
367 -15.625 -13.125 0 0.99566
368 -14.375 -13.125 0 0.996545
369 -13.125 -13.125 0 0.993732
370 -11.875 -13.125 0 1
371 -10.625 -13.125 0 0.985862
372 -9.375 -13.125 0 0.98649
373 -8.125 -13.125 0 0.99259
374 -6.875 -13.125 0 0.98537
375 -5.625 -13.125 0 0.994958
376 -4.375 -13.125 0 0.979891
377 -3.125 -13.125 0 0.987584
378 -1.875 -13.125 0 0.986401
379 -0.625 -13.125 0 0.989756
380 0.625 -13.125 0 0.992761
381 1.875 -13.125 0 0.988877
382 3.125 -13.125 0 0.983725
383 4.375 -13.125 0 0.982156
384 5.625 -13.125 0 0.991927
385 6.875 -13.125 0 0.992148
386 8.125 -13.125 0 0.984893
387 9.375 -13.125 0 0.985171
388 10.625 -13.125 0 1
389 11.875 -13.125 0 0.989031
390 13.125 -13.125 0 0.993956
391 14.375 -13.125 0 0.987024
392 15.625 -13.125 0 0.997814
393 16.875 -13.125 0 0.994756
394 18.125 -13.125 0 1
395 19.375 -13.125 0 0.997986
396 20.625 -13.125 0 1
397 21.875 -13.125 0 0.997071
398 23.125 -13.125 0 1
399 24.375 -13.125 0 1
400 -24.375 -11.875 0 0.999749
401 -23.125 -11.875 0 0.999976
402 -21.875 -11.875 0 1
403 -20.625 -11.875 0 1
404 -19.375 -11.875 0 1
405 -18.125 -11.875 0 0.99644
406 -16.875 -11.875 0 0.998768
407 -15.625 -11.875 0 0.996081
408 -14.375 -11.875 0 1
409 -13.125 -11.875 0 0.993576
410 -11.875 -11.875 0 0.990748
411 -10.625 -11.875 0 0.994334
412 -9.375 -11.875 0 0.981007
413 -8.125 -11.875 0 0.993505
414 -6.875 -11.875 0 0.992463
415 -5.625 -11.875 0 0.978194
416 -4.375 -11.875 0 0.963735
417 -3.125 -11.875 0 0.986183
418 -1.875 -11.875 0 0.985871
419 -0.625 -11.875 0 0.979665
420 0.625 -11.875 0 0.985057
421 1.875 -11.875 0 0.986974
422 3.125 -11.875 0 0.972445
423 4.375 -11.875 0 0.980627
424 5.625 -11.875 0 0.999186
425 6.875 -11.875 0 0.992075
426 8.125 -11.875 0 0.983499
427 9.375 -11.875 0 0.978953
428 10.625 -11.875 0 0.983184
429 11.875 -11.875 0 0.996759
430 13.125 -11.875 0 0.998527
431 14.375 -11.875 0 0.990058
432 15.625 -11.875 0 0.995886
433 16.875 -11.875 0 0.987284
434 18.125 -11.875 0 0.988911
435 19.375 -11.875 0 0.994744
436 20.625 -11.875 0 0.998209
437 21.875 -11.875 0 0.998953
438 23.125 -11.875 0 0.997334
439 24.375 -11.875 0 0.999569
440 -24.375 -10.625 0 1
441 -23.125 -10.625 0 1
442 -21.875 -10.625 0 0.99786
443 -20.625 -10.625 0 0.996974
444 -19.375 -10.625 0 0.997118
445 -18.125 -10.625 0 0.994776
446 -16.875 -10.625 0 1
447 -15.625 -10.625 0 1
448 -14.375 -10.625 0 0.993672
449 -13.125 -10.625 0 0.982826
450 -11.875 -10.625 0 0.992246
451 -10.625 -10.625 0 0.970812
452 -9.375 -10.625 0 0.97262
453 -8.125 -10.625 0 0.971301
454 -6.875 -10.625 0 0.962378
455 -5.625 -10.625 0 0.95054
456 -4.375 -10.625 0 0.915753
457 -3.125 -10.625 0 0.938551
458 -1.875 -10.625 0 0.992273
459 -0.625 -10.625 0 0.983466
460 0.625 -10.625 0 0.953773
461 1.875 -10.625 0 0.975574
462 3.125 -10.625 0 0.961487
463 4.375 -10.625 0 0.975565
464 5.625 -10.625 0 0.99354
465 6.875 -10.625 0 0.981874
466 8.125 -10.625 0 0.984539
467 9.375 -10.625 0 0.966784
468 10.625 -10.625 0 0.977028
469 11.875 -10.625 0 0.986912
470 13.125 -10.625 0 0.994971
471 14.375 -10.625 0 0.990326
472 15.625 -10.625 0 1
473 16.875 -10.625 0 0.993765
474 18.125 -10.625 0 0.978798
475 19.375 -10.625 0 0.98423
476 20.625 -10.625 0 0.997959
477 21.875 -10.625 0 0.993473
478 23.125 -10.625 0 0.996897
479 24.375 -10.625 0 0.997459
480 -24.375 -9.375 0 1
481 -23.125 -9.375 0 1
482 -21.875 -9.375 0 0.996404
483 -20.625 -9.375 0 0.99637
484 -19.375 -9.375 0 0.995206
485 -18.125 -9.375 0 0.999244
486 -16.875 -9.375 0 1
487 -15.625 -9.375 0 0.994427
488 -14.375 -9.375 0 0.995475
489 -13.125 -9.375 0 0.990832
490 -11.875 -9.375 0 0.985151
491 -10.625 -9.375 0 0.980928
492 -9.375 -9.375 0 0.984133
493 -8.125 -9.375 0 0.938524
494 -6.875 -9.375 0 0.948883
495 -5.625 -9.375 0 0.946767
496 -4.375 -9.375 0 0.955835
497 -3.125 -9.375 0 0.922531
498 -1.875 -9.375 0 0.969482
499 -0.625 -9.375 0 0.963989
500 0.625 -9.375 0 0.991981
501 1.875 -9.375 0 0.966062
502 3.125 -9.375 0 0.965968
503 4.375 -9.375 0 0.976858
504 5.625 -9.375 0 0.951192
505 6.875 -9.375 0 0.965718
506 8.125 -9.375 0 0.974778
507 9.375 -9.375 0 0.978443
508 10.625 -9.375 0 0.944077
509 11.875 -9.375 0 0.951699
510 13.125 -9.375 0 0.979395
511 14.375 -9.375 0 0.984677
512 15.625 -9.375 0 0.983943
513 16.875 -9.375 0 0.991226
514 18.125 -9.375 0 0.992624
515 19.375 -9.375 0 0.993291
516 20.625 -9.375 0 1
517 21.875 -9.375 0 0.997373
518 23.125 -9.375 0 1
519 24.375 -9.375 0 0.997307
520 -24.375 -8.125 0 1
521 -23.125 -8.125 0 1
522 -21.875 -8.125 0 1
523 -20.625 -8.125 0 0.991404
524 -19.375 -8.125 0 1
525 -18.125 -8.125 0 0.99016
526 -16.875 -8.125 0 0.99425
527 -15.625 -8.125 0 0.994971
528 -14.375 -8.125 0 0.985869
529 -13.125 -8.125 0 0.993314
530 -11.875 -8.125 0 0.938116
531 -10.625 -8.125 0 0.961685
532 -9.375 -8.125 0 0.954546
533 -8.125 -8.125 0 0.939123
534 -6.875 -8.125 0 0.934548
535 -5.625 -8.125 0 0.914556
536 -4.375 -8.125 0 0.903823
537 -3.125 -8.125 0 0.905622
538 -1.875 -8.125 0 0.878179
539 -0.625 -8.125 0 0.967461
540 0.625 -8.125 0 0.940486
541 1.875 -8.125 0 0.947889
542 3.125 -8.125 0 0.959974
543 4.375 -8.125 0 0.95827
544 5.625 -8.125 0 0.974275
545 6.875 -8.125 0 0.955565
546 8.125 -8.125 0 0.91949
547 9.375 -8.125 0 0.846869
548 10.625 -8.125 0 0.938796
549 11.875 -8.125 0 0.878054
550 13.125 -8.125 0 0.948983
551 14.375 -8.125 0 0.969421
552 15.625 -8.125 0 0.969383
553 16.875 -8.125 0 0.991052
554 18.125 -8.125 0 1
555 19.375 -8.125 0 1
556 20.625 -8.125 0 0.998437
557 21.875 -8.125 0 0.996414
558 23.125 -8.125 0 0.995783
559 24.375 -8.125 0 0.995653
560 -24.375 -6.875 0 0.999624
561 -23.125 -6.875 0 0.999514
562 -21.875 -6.875 0 0.997777
563 -20.625 -6.875 0 0.999316
564 -19.375 -6.875 0 1
565 -18.125 -6.875 0 1
566 -16.875 -6.875 0 0.998881
567 -15.625 -6.875 0 0.991229
568 -14.375 -6.875 0 0.981606
569 -13.125 -6.875 0 0.978111
570 -11.875 -6.875 0 0.950105
571 -10.625 -6.875 0 0.925947
572 -9.375 -6.875 0 0.85778
573 -8.125 -6.875 0 0.877461
574 -6.875 -6.875 0 0.879088
575 -5.625 -6.875 0 0.847803
576 -4.375 -6.875 0 0.91424
577 -3.125 -6.875 0 0.894235
578 -1.875 -6.875 0 0.894736
579 -0.625 -6.875 0 0.851106
580 0.625 -6.875 0 0.879469
581 1.875 -6.875 0 0.881573
582 3.125 -6.875 0 0.943406
583 4.375 -6.875 0 0.887455
584 5.625 -6.875 0 0.830482
585 6.875 -6.875 0 0.909752
586 8.125 -6.875 0 0.851196
587 9.375 -6.875 0 0.924574
588 10.625 -6.875 0 0.875068
589 11.875 -6.875 0 0.902108
590 13.125 -6.875 0 0.946026
591 14.375 -6.875 0 0.912368
592 15.625 -6.875 0 0.965024
593 16.875 -6.875 0 0.973455
594 18.125 -6.875 0 0.979524
595 19.375 -6.875 0 0.994526
596 20.625 -6.875 0 1
597 21.875 -6.875 0 0.998095
598 23.125 -6.875 0 0.99528
599 24.375 -6.875 0 0.991626
600 -24.375 -5.625 0 0.999363
601 -23.125 -5.625 0 1
602 -21.875 -5.625 0 0.99684
603 -20.625 -5.625 0 0.997327
604 -19.375 -5.625 0 0.997293
605 -18.125 -5.625 0 0.992094
606 -16.875 -5.625 0 0.984314
607 -15.625 -5.625 0 0.975656
608 -14.375 -5.625 0 0.977119
609 -13.125 -5.625 0 0.952079
610 -11.875 -5.625 0 0.927785
611 -10.625 -5.625 0 0.921288
612 -9.375 -5.625 0 0.889725
613 -8.125 -5.625 0 0.848256
614 -6.875 -5.625 0 0.742427
615 -5.625 -5.625 0 0.692776
616 -4.375 -5.625 0 0.806233
617 -3.125 -5.625 0 0.716373
618 -1.875 -5.625 0 0.728547
619 -0.625 -5.625 0 0.82054
620 0.625 -5.625 0 0.844618
621 1.875 -5.625 0 0.853273
622 3.125 -5.625 0 0.907038
623 4.375 -5.625 0 0.880702
624 5.625 -5.625 0 0.767655
625 6.875 -5.625 0 0.796419
626 8.125 -5.625 0 0.817222
627 9.375 -5.625 0 0.882301
628 10.625 -5.625 0 0.799429
629 11.875 -5.625 0 0.70098
630 13.125 -5.625 0 0.834982
631 14.375 -5.625 0 0.860505
632 15.625 -5.625 0 0.957929
633 16.875 -5.625 0 0.959902
634 18.125 -5.625 0 0.970292
635 19.375 -5.625 0 0.981392
636 20.625 -5.625 0 0.995522
637 21.875 -5.625 0 0.998374
638 23.125 -5.625 0 0.99624
639 24.375 -5.625 0 0.997921
640 -24.375 -4.375 0 0.999027
641 -23.125 -4.375 0 0.999312
642 -21.875 -4.375 0 0.99877
643 -20.625 -4.375 0 0.997605
644 -19.375 -4.375 0 0.999945
645 -18.125 -4.375 0 0.992026
646 -16.875 -4.375 0 0.994987
647 -15.625 -4.375 0 0.969551
648 -14.375 -4.375 0 0.96381
649 -13.125 -4.375 0 0.964282
650 -11.875 -4.375 0 0.922052
651 -10.625 -4.375 0 0.883788
652 -9.375 -4.375 0 0.879341
653 -8.125 -4.375 0 0.816195
654 -6.875 -4.375 0 0.80145
655 -5.625 -4.375 0 0.660607
656 -4.375 -4.375 0 0.678354
657 -3.125 -4.375 0 0.622803
658 -1.875 -4.375 0 0.544267
659 -0.625 -4.375 0 0.709045
660 0.625 -4.375 0 0.8138
661 1.875 -4.375 0 0.870674
662 3.125 -4.375 0 0.888258
663 4.375 -4.375 0 0.813114
664 5.625 -4.375 0 0.793481
665 6.875 -4.375 0 0.715123
666 8.125 -4.375 0 0.687668
667 9.375 -4.375 0 0.718013
668 10.625 -4.375 0 0.74471
669 11.875 -4.375 0 0.724037
670 13.125 -4.375 0 0.764418
671 14.375 -4.375 0 0.848294
672 15.625 -4.375 0 0.87154
673 16.875 -4.375 0 0.974281
674 18.125 -4.375 0 0.973697
675 19.375 -4.375 0 0.984693
676 20.625 -4.375 0 0.978827
677 21.875 -4.375 0 0.989031
678 23.125 -4.375 0 0.997937
679 24.375 -4.375 0 0.996168
680 -24.375 -3.125 0 0.998452
681 -23.125 -3.125 0 0.999506
682 -21.875 -3.125 0 0.999746
683 -20.625 -3.125 0 0.995608
684 -19.375 -3.125 0 0.997158
685 -18.125 -3.125 0 0.990057
686 -16.875 -3.125 0 0.98714
687 -15.625 -3.125 0 0.976078
688 -14.375 -3.125 0 0.956531
689 -13.125 -3.125 0 0.927143
690 -11.875 -3.125 0 0.884651
691 -10.625 -3.125 0 0.800671
692 -9.375 -3.125 0 0.688306
693 -8.125 -3.125 0 0
694 -6.875 -3.125 0 0
695 -5.625 -3.125 0 0
696 -4.375 -3.125 0 0
697 -3.125 -3.125 0 0
698 -1.875 -3.125 0 0
699 -0.625 -3.125 0 0
700 0.625 -3.125 0 0.801825
701 1.875 -3.125 0 0.718993
702 3.125 -3.125 0 0.783541
703 4.375 -3.125 0 0.80639
704 5.625 -3.125 0 0.790966
705 6.875 -3.125 0 0.575965
706 8.125 -3.125 0 0.618649
707 9.375 -3.125 0 0.55735
708 10.625 -3.125 0 0.547275
709 11.875 -3.125 0 0.574355
710 13.125 -3.125 0 0.624368
711 14.375 -3.125 0 0.743797
712 15.625 -3.125 0 0.838241
713 16.875 -3.125 0 0.91955
714 18.125 -3.125 0 0.951237
715 19.375 -3.125 0 0.990779
716 20.625 -3.125 0 0.977316
717 21.875 -3.125 0 0.994286
718 23.125 -3.125 0 0.989755
719 24.375 -3.125 0 0.996091
720 -24.375 -1.875 0 0.999096
721 -23.125 -1.875 0 0.9982
722 -21.875 -1.875 0 1
723 -20.625 -1.875 0 0.999046
724 -19.375 -1.875 0 0.991766
725 -18.125 -1.875 0 0.991235
726 -16.875 -1.875 0 1
727 -15.625 -1.875 0 0.947416
728 -14.375 -1.875 0 0.88962
729 -13.125 -1.875 0 0.882759
730 -11.875 -1.875 0 0.805591
731 -10.625 -1.875 0 0.694534
732 -9.375 -1.875 0 0.603777
733 -8.125 -1.875 0 0
734 -6.875 -1.875 0 0
735 -5.625 -1.875 0 0
736 -4.375 -1.875 0 0
737 -3.125 -1.875 0 0
738 -1.875 -1.875 0 0
739 -0.625 -1.875 0 0
740 0.625 -1.875 0 0.618418
741 1.875 -1.875 0 0.731441
742 3.125 -1.875 0 0.739783
743 4.375 -1.875 0 0.777336
744 5.625 -1.875 0 0.602808
745 6.875 -1.875 0 0.631498
746 8.125 -1.875 0 0.460041
747 9.375 -1.875 0 0.376221
748 10.625 -1.875 0 0.433664
749 11.875 -1.875 0 0.452221
750 13.125 -1.875 0 0.546854
751 14.375 -1.875 0 0.720853
752 15.625 -1.875 0 0.824613
753 16.875 -1.875 0 0.848218
754 18.125 -1.875 0 0.957154
755 19.375 -1.875 0 0.973799
756 20.625 -1.875 0 0.984801
757 21.875 -1.875 0 1
758 23.125 -1.875 0 0.989331
759 24.375 -1.875 0 0.998622
760 -24.375 -0.625 0 0.997412
761 -23.125 -0.625 0 1
762 -21.875 -0.625 0 0.998713
763 -20.625 -0.625 0 0.999893
764 -19.375 -0.625 0 0.994825
765 -18.125 -0.625 0 0.988889
766 -16.875 -0.625 0 0.976357
767 -15.625 -0.625 0 0.980596
768 -14.375 -0.625 0 0.84865
769 -13.125 -0.625 0 0.811962
770 -11.875 -0.625 0 0.607782
771 -10.625 -0.625 0 0.581608
772 -9.375 -0.625 0 0.395956
773 -8.125 -0.625 0 0
774 -6.875 -0.625 0 0
775 -5.625 -0.625 0 0
776 -4.375 -0.625 0 0
777 -3.125 -0.625 0 0
778 -1.875 -0.625 0 0
779 -0.625 -0.625 0 0
780 0.625 -0.625 0 0.507259
781 1.875 -0.625 0 0.635762
782 3.125 -0.625 0 0.715319
