# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
135 -5.625 -20.625 0 1
136 -4.375 -20.625 0 0.997688
137 -3.125 -20.625 0 0.993246
138 -1.875 -20.625 0 0.994759
139 -0.625 -20.625 0 1
140 0.625 -20.625 0 0.995229
141 1.875 -20.625 0 1
142 3.125 -20.625 0 0.999332
143 4.375 -20.625 0 1
144 5.625 -20.625 0 0.998301
145 6.875 -20.625 0 0.996406
146 8.125 -20.625 0 1
147 9.375 -20.625 0 0.998441
148 10.625 -20.625 0 0.997347
149 11.875 -20.625 0 1
150 13.125 -20.625 0 0.999044
151 14.375 -20.625 0 0.999215
152 15.625 -20.625 0 0.99974
153 16.875 -20.625 0 1
154 18.125 -20.625 0 0.999076
155 19.375 -20.625 0 1
156 20.625 -20.625 0 0.998229
157 21.875 -20.625 0 1
158 23.125 -20.625 0 1
159 24.375 -20.625 0 0.999333
160 -24.375 -19.375 0 0.999807
161 -23.125 -19.375 0 1
162 -21.875 -19.375 0 0.99983
163 -20.625 -19.375 0 0.999589
164 -19.375 -19.375 0 0.999145
165 -18.125 -19.375 0 1
166 -16.875 -19.375 0 0.99672
167 -15.625 -19.375 0 0.999599
168 -14.375 -19.375 0 0.999486
169 -13.125 -19.375 0 0.99715
170 -11.875 -19.375 0 0.999363
171 -10.625 -19.375 0 1
172 -9.375 -19.375 0 0.997487
173 -8.125 -19.375 0 0.997437
174 -6.875 -19.375 0 1
175 -5.625 -19.375 0 0.997272
176 -4.375 -19.375 0 0.997382
177 -3.125 -19.375 0 0.992631
178 -1.875 -19.375 0 0.997043
179 -0.625 -19.375 0 1
180 0.625 -19.375 0 0.995393
181 1.875 -19.375 0 1
182 3.125 -19.375 0 0.998586
183 4.375 -19.375 0 0.997672
184 5.625 -19.375 0 0.99796
185 6.875 -19.375 0 0.997307
186 8.125 -19.375 0 0.998474
187 9.375 -19.375 0 0.996225
188 10.625 -19.375 0 0.999793
189 11.875 -19.375 0 1
190 13.125 -19.375 0 0.999713
191 14.375 -19.375 0 0.998497
192 15.625 -19.375 0 0.999286
193 16.875 -19.375 0 0.995948
194 18.125 -19.375 0 0.999482
195 19.375 -19.375 0 1
196 20.625 -19.375 0 0.998558
197 21.875 -19.375 0 0.99877
198 23.125 -19.375 0 1
199 24.375 -19.375 0 1
200 -24.375 -18.125 0 1
201 -23.125 -18.125 0 1
202 -21.875 -18.125 0 1
203 -20.625 -18.125 0 1
204 -19.375 -18.125 0 1
205 -18.125 -18.125 0 1
206 -16.875 -18.125 0 1
207 -15.625 -18.125 0 0.997898
208 -14.375 -18.125 0 1
209 -13.125 -18.125 0 0.995572
210 -11.875 -18.125 0 1
211 -10.625 -18.125 0 0.997511
212 -9.375 -18.125 0 0.998647
213 -8.125 -18.125 0 0.990013
214 -6.875 -18.125 0 0.999493
215 -5.625 -18.125 0 0.996656
216 -4.375 -18.125 0 1
217 -3.125 -18.125 0 0.995486
218 -1.875 -18.125 0 0.996879
219 -0.625 -18.125 0 0.995432
220 0.625 -18.125 0 1
221 1.875 -18.125 0 0.997265
222 3.125 -18.125 0 1
223 4.375 -18.125 0 0.997156
224 5.625 -18.125 0 0.997273
225 6.875 -18.125 0 0.997728
226 8.125 -18.125 0 0.998073
227 9.375 -18.125 0 0.998994
228 10.625 -18.125 0 0.9896
229 11.875 -18.125 0 0.999571
230 13.125 -18.125 0 0.999754
231 14.375 -18.125 0 0.996416
232 15.625 -18.125 0 0.997309
233 16.875 -18.125 0 0.994246
234 18.125 -18.125 0 0.999878
235 19.375 -18.125 0 1
236 20.625 -18.125 0 1
237 21.875 -18.125 0 0.999598
238 23.125 -18.125 0 0.999442
239 24.375 -18.125 0 1
240 -24.375 -16.875 0 1
241 -23.125 -16.875 0 1
242 -21.875 -16.875 0 0.999163
243 -20.625 -16.875 0 1
244 -19.375 -16.875 0 0.998508
245 -18.125 -16.875 0 0.999769
246 -16.875 -16.875 0 0.998832
247 -15.625 -16.875 0 1
248 -14.375 -16.875 0 0.994403
249 -13.125 -16.875 0 0.998614
250 -11.875 -16.875 0 0.994492
251 -10.625 -16.875 0 0.997294
252 -9.375 -16.875 0 0.996667
253 -8.125 -16.875 0 0.993551
254 -6.875 -16.875 0 0.993787
255 -5.625 -16.875 0 0.998829
256 -4.375 -16.875 0 0.997315
257 -3.125 -16.875 0 0.99929
258 -1.875 -16.875 0 0.989264
259 -0.625 -16.875 0 0.99565
260 0.625 -16.875 0 0.992527
261 1.875 -16.875 0 0.99762
262 3.125 -16.875 0 0.99754
263 4.375 -16.875 0 0.99496
264 5.625 -16.875 0 1
265 6.875 -16.875 0 0.998604
266 8.125 -16.875 0 0.996562
267 9.375 -16.875 0 0.994725
268 10.625 -16.875 0 0.991189
269 11.875 -16.875 0 1
270 13.125 -16.875 0 0.998829
271 14.375 -16.875 0 0.999596
272 15.625 -16.875 0 0.996918
273 16.875 -16.875 0 0.999202
274 18.125 -16.875 0 1
275 19.375 -16.875 0 0.999295
276 20.625 -16.875 0 0.998292
277 21.875 -16.875 0 1
278 23.125 -16.875 0 1
279 24.375 -16.875 0 0.999389
280 -24.375 -15.625 0 0.999287
281 -23.125 -15.625 0 1
282 -21.875 -15.625 0 1
283 -20.625 -15.625 0 1
284 -19.375 -15.625 0 0.998179
285 -18.125 -15.625 0 0.997463
286 -16.875 -15.625 0 0.999218
287 -15.625 -15.625 0 0.999434
288 -14.375 -15.625 0 0.997535
289 -13.125 -15.625 0 1
290 -11.875 -15.625 0 0.995419
291 -10.625 -15.625 0 0.99926
292 -9.375 -15.625 0 0.978701
293 -8.125 -15.625 0 1
294 -6.875 -15.625 0 0.999546
295 -5.625 -15.625 0 0.994716
296 -4.375 -15.625 0 0.991499
297 -3.125 -15.625 0 0.995425
298 -1.875 -15.625 0 0.992004
299 -0.625 -15.625 0 0.99287
300 0.625 -15.625 0 0.991569
301 1.875 -15.625 0 0.993793
302 3.125 -15.625 0 0.995835
303 4.375 -15.625 0 0.99255
304 5.625 -15.625 0 0.993718
305 6.875 -15.625 0 0.993994
306 8.125 -15.625 0 0.995855
307 9.375 -15.625 0 0.998566
308 10.625 -15.625 0 1
309 11.875 -15.625 0 0.999135
310 13.125 -15.625 0 0.999072
311 14.375 -15.625 0 0.996559
312 15.625 -15.625 0 0.997802
313 16.875 -15.625 0 1
314 18.125 -15.625 0 1
315 19.375 -15.625 0 0.996445
316 20.625 -15.625 0 0.996933
317 21.875 -15.625 0 0.998985
318 23.125 -15.625 0 0.99963
319 24.375 -15.625 0 1
320 -24.375 -14.375 0 0.999842
321 -23.125 -14.375 0 0.999756
322 -21.875 -14.375 0 1
323 -20.625 -14.375 0 1
324 -19.375 -14.375 0 0.998002
325 -18.125 -14.375 0 0.997255
326 -16.875 -14.375 0 0.994736
327 -15.625 -14.375 0 0.991551
328 -14.375 -14.375 0 0.997748
329 -13.125 -14.375 0 0.997692
330 -11.875 -14.375 0 0.991325
331 -10.625 -14.375 0 0.995625
332 -9.375 -14.375 0 0.98847
333 -8.125 -14.375 0 0.984832
334 -6.875 -14.375 0 0.990533
335 -5.625 -14.375 0 0.987957
336 -4.375 -14.375 0 0.992888
337 -3.125 -14.375 0 0.99593
338 -1.875 -14.375 0 0.993365
339 -0.625 -14.375 0 0.996766
340 0.625 -14.375 0 0.987738
341 1.875 -14.375 0 0.993789
342 3.125 -14.375 0 0.994827
343 4.375 -14.375 0 0.992348
344 5.625 -14.375 0 0.99189
345 6.875 -14.375 0 0.991706
346 8.125 -14.375 0 0.995369
347 9.375 -14.375 0 0.996264
348 10.625 -14.375 0 0.999489
349 11.875 -14.375 0 0.992215
350 13.125 -14.375 0 0.996265
351 14.375 -14.375 0 0.999849
352 15.625 -14.375 0 0.995758
353 16.875 -14.375 0 0.997297
354 18.125 -14.375 0 0.999105
355 19.375 -14.375 0 0.990587
356 20.625 -14.375 0 1
357 21.875 -14.375 0 1
358 23.125 -14.375 0 0.998558
359 24.375 -14.375 0 0.999266
360 -24.375 -13.125 0 1
361 -23.125 -13.125 0 0.999611
362 -21.875 -13.125 0 1
363 -20.625 -13.125 0 0.997629
364 -19.375 -13.125 0 0.997824
365 -18.125 -13.125 0 0.997417
366 -16.875 -13.125 0 0.998604
367 -15.625 -13.125 0 0.99774
368 -14.375 -13.125 0 0.993798
369 -13.125 -13.125 0 0.994116
370 -11.875 -13.125 0 0.997178
371 -10.625 -13.125 0 0.991289
372 -9.375 -13.125 0 0.986
373 -8.125 -13.125 0 0.992007
374 -6.875 -13.125 0 0.967494
375 -5.625 -13.125 0 0.981767
376 -4.375 -13.125 0 0.976188
377 -3.125 -13.125 0 0.985465
378 -1.875 -13.125 0 0.994483
379 -0.625 -13.125 0 0.982728
380 0.625 -13.125 0 0.989838
381 1.875 -13.125 0 0.992843
382 3.125 -13.125 0 0.993141
383 4.375 -13.125 0 0.999717
384 5.625 -13.125 0 0.988831
385 6.875 -13.125 0 0.992319
386 8.125 -13.125 0 0.972741
387 9.375 -13.125 0 0.996887
388 10.625 -13.125 0 0.990666
389 11.875 -13.125 0 0.998042
390 13.125 -13.125 0 0.995898
391 14.375 -13.125 0 0.986527
392 15.625 -13.125 0 0.999428
393 16.875 -13.125 0 0.994048
394 18.125 -13.125 0 0.997308
395 19.375 -13.125 0 0.996825
396 20.625 -13.125 0 0.997596
397 21.875 -13.125 0 0.99875
398 23.125 -13.125 0 1
399 24.375 -13.125 0 0.997747
400 -24.375 -11.875 0 0.999669
401 -23.125 -11.875 0 1
402 -21.875 -11.875 0 1
403 -20.625 -11.875 0 0.998561
404 -19.375 -11.875 0 0.996276
405 -18.125 -11.875 0 0.996647
406 -16.875 -11.875 0 0.99811
407 -15.625 -11.875 0 0.988207
408 -14.375 -11.875 0 0.999457
409 -13.125 -11.875 0 0.993932
410 -11.875 -11.875 0 0.991927
411 -10.625 -11.875 0 0.993714
412 -9.375 -11.875 0 0.983254
413 -8.125 -11.875 0 0.967282
414 -6.875 -11.875 0 0.987571
415 -5.625 -11.875 0 0.975016
416 -4.375 -11.875 0 0.986911
417 -3.125 -11.875 0 0.963928
418 -1.875 -11.875 0 0.968371
419 -0.625 -11.875 0 0.978403
420 0.625 -11.875 0 0.987486
421 1.875 -11.875 0 0.960975
422 3.125 -11.875 0 0.985272
423 4.375 -11.875 0 0.983892
424 5.625 -11.875 0 0.992454
425 6.875 -11.875 0 0.97918
426 8.125 -11.875 0 0.969093
427 9.375 -11.875 0 0.995102
428 10.625 -11.875 0 0.997358
429 11.875 -11.875 0 0.979886
430 13.125 -11.875 0 0.992548
431 14.375 -11.875 0 0.990606
432 15.625 -11.875 0 1
433 16.875 -11.875 0 0.999114
434 18.125 -11.875 0 0.99613
435 19.375 -11.875 0 0.997908
436 20.625 -11.875 0 1
437 21.875 -11.875 0 0.997903
438 23.125 -11.875 0 0.994571
439 24.375 -11.875 0 0.998171
440 -24.375 -10.625 0 0.999289
441 -23.125 -10.625 0 1
442 -21.875 -10.625 0 1
443 -20.625 -10.625 0 1
444 -19.375 -10.625 0 1
445 -18.125 -10.625 0 0.995979
446 -16.875 -10.625 0 0.996452
447 -15.625 -10.625 0 0.994773
448 -14.375 -10.625 0 0.993605
449 -13.125 -10.625 0 0.992364
450 -11.875 -10.625 0 0.994241
451 -10.625 -10.625 0 0.986623
452 -9.375 -10.625 0 0.986577
453 -8.125 -10.625 0 0.963721
454 -6.875 -10.625 0 0.9763
455 -5.625 -10.625 0 0.957577
456 -4.375 -10.625 0 0.945517
457 -3.125 -10.625 0 0.957566
458 -1.875 -10.625 0 0.953321
459 -0.625 -10.625 0 0.95835
460 0.625 -10.625 0 0.986215
461 1.875 -10.625 0 0.984418
462 3.125 -10.625 0 0.972777
463 4.375 -10.625 0 0.988381
464 5.625 -10.625 0 0.96727
465 6.875 -10.625 0 0.978532
466 8.125 -10.625 0 0.978343
467 9.375 -10.625 0 0.976851
468 10.625 -10.625 0 0.96562
469 11.875 -10.625 0 0.988938
470 13.125 -10.625 0 0.993208
471 14.375 -10.625 0 0.982931
472 15.625 -10.625 0 0.991919
473 16.875 -10.625 0 0.994238
474 18.125 -10.625 0 1
475 19.375 -10.625 0 0.99913
476 20.625 -10.625 0 0.994937
477 21.875 -10.625 0 1
478 23.125 -10.625 0 1
479 24.375 -10.625 0 0.9952
480 -24.375 -9.375 0 1
481 -23.125 -9.375 0 0.998193
482 -21.875 -9.375 0 0.99917
483 -20.625 -9.375 0 1
484 -19.375 -9.375 0 0.996286
485 -18.125 -9.375 0 0.995992
486 -16.875 -9.375 0 0.998825
487 -15.625 -9.375 0 0.992342
488 -14.375 -9.375 0 0.987309
489 -13.125 -9.375 0 0.997176
490 -11.875 -9.375 0 0.992445
491 -10.625 -9.375 0 0.976937
492 -9.375 -9.375 0 0.946348
493 -8.125 -9.375 0 0.965113
494 -6.875 -9.375 0 0.926199
495 -5.625 -9.375 0 0.952561
496 -4.375 -9.375 0 0.895548
497 -3.125 -9.375 0 0.96015
498 -1.875 -9.375 0 0.97572
499 -0.625 -9.375 0 0.959461
500 0.625 -9.375 0 0.954066
501 1.875 -9.375 0 0.939775
502 3.125 -9.375 0 0.938429
503 4.375 -9.375 0 0.969081
504 5.625 -9.375 0 0.938633
505 6.875 -9.375 0 0.9384
506 8.125 -9.375 0 0.980455
507 9.375 -9.375 0 0.959536
508 10.625 -9.375 0 0.975923
509 11.875 -9.375 0 0.972652
510 13.125 -9.375 0 0.978125
511 14.375 -9.375 0 0.988357
512 15.625 -9.375 0 0.963378
513 16.875 -9.375 0 0.978747
514 18.125 -9.375 0 0.996253
515 19.375 -9.375 0 0.991791
516 20.625 -9.375 0 0.99068
517 21.875 -9.375 0 0.999122
518 23.125 -9.375 0 1
519 24.375 -9.375 0 0.99554
520 -24.375 -8.125 0 0.99952
521 -23.125 -8.125 0 1
522 -21.875 -8.125 0 1
523 -20.625 -8.125 0 1
524 -19.375 -8.125 0 0.993907
525 -18.125 -8.125 0 0.997986
526 -16.875 -8.125 0 0.994882
527 -15.625 -8.125 0 0.991424
528 -14.375 -8.125 0 0.990353
529 -13.125 -8.125 0 0.961354
530 -11.875 -8.125 0 0.96596
531 -10.625 -8.125 0 0.945018
532 -9.375 -8.125 0 0.92609
533 -8.125 -8.125 0 0.924246
534 -6.875 -8.125 0 0.942769
535 -5.625 -8.125 0 0.93738
536 -4.375 -8.125 0 0.894004
537 -3.125 -8.125 0 0.905536
538 -1.875 -8.125 0 0.944002
539 -0.625 -8.125 0 0.870118
540 0.625 -8.125 0 0.964112
541 1.875 -8.125 0 0.934444
542 3.125 -8.125 0 0.941411
543 4.375 -8.125 0 0.952885
544 5.625 -8.125 0 0.956946
545 6.875 -8.125 0 0.925364
546 8.125 -8.125 0 0.902279
547 9.375 -8.125 0 0.937797
548 10.625 -8.125 0 0.968169
549 11.875 -8.125 0 0.96913
550 13.125 -8.125 0 0.952878
551 14.375 -8.125 0 0.985168
552 15.625 -8.125 0 0.968026
553 16.875 -8.125 0 0.981973
554 18.125 -8.125 0 0.993298
555 19.375 -8.125 0 0.99067
556 20.625 -8.125 0 0.994769
557 21.875 -8.125 0 0.998818
558 23.125 -8.125 0 0.997457
559 24.375 -8.125 0 0.997496
560 -24.375 -6.875 0 1
561 -23.125 -6.875 0 0.998757
562 -21.875 -6.875 0 0.997597
563 -20.625 -6.875 0 1
564 -19.375 -6.875 0 0.991135
565 -18.125 -6.875 0 0.996809
566 -16.875 -6.875 0 0.999078
567 -15.625 -6.875 0 0.984719
568 -14.375 -6.875 0 0.952257
569 -13.125 -6.875 0 0.980187
570 -11.875 -6.875 0 0.94205
571 -10.625 -6.875 0 0.870993
572 -9.375 -6.875 0 0.923767
573 -8.125 -6.875 0 0.931548
574 -6.875 -6.875 0 0.859737
575 -5.625 -6.875 0 0.767475
576 -4.375 -6.875 0 0.81309
577 -3.125 -6.875 0 0.85198
578 -1.875 -6.875 0 0.823431
579 -0.625 -6.875 0 0.807729
580 0.625 -6.875 0 0.952237
581 1.875 -6.875 0 0.94397
582 3.125 -6.875 0 0.899593
583 4.375 -6.875 0 0.921875
584 5.625 -6.875 0 0.919165
585 6.875 -6.875 0 0.901922
586 8.125 -6.875 0 0.923469
587 9.375 -6.875 0 0.899189
588 10.625 -6.875 0 0.902785
589 11.875 -6.875 0 0.904052
590 13.125 -6.875 0 0.909892
591 14.375 -6.875 0 0.919564
592 15.625 -6.875 0 0.926575
593 16.875 -6.875 0 0.965713
594 18.125 -6.875 0 0.974116
595 19.375 -6.875 0 0.983674
596 20.625 -6.875 0 0.996869
597 21.875 -6.875 0 0.998599
598 23.125 -6.875 0 0.998349
599 24.375 -6.875 0 0.99508
600 -24.375 -5.625 0 0.999668
601 -23.125 -5.625 0 1
602 -21.875 -5.625 0 0.999676
603 -20.625 -5.625 0 0.997744
604 -19.375 -5.625 0 0.993699
605 -18.125 -5.625 0 0.995594
606 -16.875 -5.625 0 0.986863
607 -15.625 -5.625 0 0.98939
608 -14.375 -5.625 0 0.972924
609 -13.125 -5.625 0 0.964115
610 -11.875 -5.625 0 0.961152
611 -10.625 -5.625 0 0.922413
612 -9.375 -5.625 0 0.912113
613 -8.125 -5.625 0 0.844509
614 -6.875 -5.625 0 0.75906
615 -5.625 -5.625 0 0.722751
616 -4.375 -5.625 0 0.780712
617 -3.125 -5.625 0 0.718933
618 -1.875 -5.625 0 0.740596
619 -0.625 -5.625 0 0.802581
620 0.625 -5.625 0 0.801175
621 1.875 -5.625 0 0.856228
622 3.125 -5.625 0 0.913937
623 4.375 -5.625 0 0.88928
624 5.625 -5.625 0 0.922798
625 6.875 -5.625 0 0.852023
626 8.125 -5.625 0 0.771979
627 9.375 -5.625 0 0.825058
628 10.625 -5.625 0 0.827209
629 11.875 -5.625 0 0.765805
630 13.125 -5.625 0 0.854158
631 14.375 -5.625 0 0.91931
632 15.625 -5.625 0 0.907467
633 16.875 -5.625 0 0.958597
634 18.125 -5.625 0 0.963819
635 19.375 -5.625 0 0.992553
636 20.625 -5.625 0 0.996452
637 21.875 -5.625 0 0.983527
638 23.125 -5.625 0 0.996298
639 24.375 -5.625 0 0.997405
640 -24.375 -4.375 0 1
641 -23.125 -4.375 0 0.997827
642 -21.875 -4.375 0 1
643 -20.625 -4.375 0 0.994887
644 -19.375 -4.375 0 0.993579
645 -18.125 -4.375 0 0.998227
646 -16.875 -4.375 0 0.998789
647 -15.625 -4.375 0 0.969074
648 -14.375 -4.375 0 0.952325
649 -13.125 -4.375 0 0.921035
650 -11.875 -4.375 0 0.890068
651 -10.625 -4.375 0 0.906845
652 -9.375 -4.375 0 0.865796
653 -8.125 -4.375 0 0.82837
654 -6.875 -4.375 0 0.637272
655 -5.625 -4.375 0 0.706174
656 -4.375 -4.375 0 0.646091
657 -3.125 -4.375 0 0.590458
658 -1.875 -4.375 0 0.634112
659 -0.625 -4.375 0 0.662919
660 0.625 -4.375 0 0.77755
661 1.875 -4.375 0 0.846339
662 3.125 -4.375 0 0.862145
663 4.375 -4.375 0 0.77972
664 5.625 -4.375 0 0.765325
665 6.875 -4.375 0 0.691876
666 8.125 -4.375 0 0.653496
667 9.375 -4.375 0 0.690802
668 10.625 -4.375 0 0.685412
669 11.875 -4.375 0 0.708754
670 13.125 -4.375 0 0.721805
671 14.375 -4.375 0 0.768601
672 15.625 -4.375 0 0.914143
673 16.875 -4.375 0 0.988576
674 18.125 -4.375 0 0.973321
675 19.375 -4.375 0 0.993962
676 20.625 -4.375 0 0.991533
677 21.875 -4.375 0 0.993957
678 23.125 -4.375 0 0.990314
679 24.375 -4.375 0 1
680 -24.375 -3.125 0 1
681 -23.125 -3.125 0 0.994154
682 -21.875 -3.125 0 1
683 -20.625 -3.125 0 0.996386
684 -19.375 -3.125 0 0.987487
685 -18.125 -3.125 0 0.98467
686 -16.875 -3.125 0 0.993717
687 -15.625 -3.125 0 0.9845
688 -14.375 -3.125 0 0.925231
689 -13.125 -3.125 0 0.914961
690 -11.875 -3.125 0 0.893018
691 -10.625 -3.125 0 0.773181
692 -9.375 -3.125 0 0.622622
693 -8.125 -3.125 0 0
694 -6.875 -3.125 0 0
695 -5.625 -3.125 0 0
696 -4.375 -3.125 0 0
697 -3.125 -3.125 0 0
698 -1.875 -3.125 0 0
699 -0.625 -3.125 0 0
700 0.625 -3.125 0 0.698594
701 1.875 -3.125 0 0.71281
702 3.125 -3.125 0 0.830298
703 4.375 -3.125 0 0.781651
704 5.625 -3.125 0 0.683742
705 6.875 -3.125 0 0.667543
706 8.125 -3.125 0 0.505496
707 9.375 -3.125 0 0.529127
708 10.625 -3.125 0 0.504023
709 11.875 -3.125 0 0.552045
710 13.125 -3.125 0 0.589759
711 14.375 -3.125 0 0.777735
712 15.625 -3.125 0 0.890676
713 16.875 -3.125 0 0.91219
714 18.125 -3.125 0 0.960171
715 19.375 -3.125 0 0.968864
716 20.625 -3.125 0 0.990505
717 21.875 -3.125 0 0.991721
718 23.125 -3.125 0 0.995876
719 24.375 -3.125 0 1
720 -24.375 -1.875 0 0.997559
721 -23.125 -1.875 0 0.997259
722 -21.875 -1.875 0 1
723 -20.625 -1.875 0 0.997261
724 -19.375 -1.875 0 0.99734
725 -18.125 -1.875 0 0.990942
726 -16.875 -1.875 0 0.98092
727 -15.625 -1.875 0 0.953798
728 -14.375 -1.875 0 0.915277
729 -13.125 -1.875 0 0.911174
730 -11.875 -1.875 0 0.721119
731 -10.625 -1.875 0 0.581233
732 -9.375 -1.875 0 0.553252
733 -8.125 -1.875 0 0
734 -6.875 -1.875 0 0
735 -5.625 -1.875 0 0
736 -4.375 -1.875 0 0
737 -3.125 -1.875 0 0
738 -1.875 -1.875 0 0
739 -0.625 -1.875 0 0
740 0.625 -1.875 0 0.504698
741 1.875 -1.875 0 0.689917
742 3.125 -1.875 0 0.750153
743 4.375 -1.875 0 0.839719
744 5.625 -1.875 0 0.664114
745 6.875 -1.875 0 0.55744
746 8.125 -1.875 0 0.518494
747 9.375 -1.875 0 0.408681
748 10.625 -1.875 0 0.36219
749 11.875 -1.875 0 0.522523
750 13.125 -1.875 0 0.581327
751 14.375 -1.875 0 0.702659
752 15.625 -1.875 0 0.854477
753 16.875 -1.875 0 0.886118
754 18.125 -1.875 0 0.943687
755 19.375 -1.875 0 0.970428
756 20.625 -1.875 0 0.989471
757 21.875 -1.875 0 0.986195
758 23.125 -1.875 0 0.991357
759 24.375 -1.875 0 0.996325
760 -24.375 -0.625 0 1
761 -23.125 -0.625 0 1
762 -21.875 -0.625 0 0.997019
763 -20.625 -0.625 0 0.997881
764 -19.375 -0.625 0 0.998632
765 -18.125 -0.625 0 0.986468
766 -16.875 -0.625 0 0.975575
767 -15.625 -0.625 0 0.948009
768 -14.375 -0.625 0 0.838679
769 -13.125 -0.625 0 0.790177
770 -11.875 -0.625 0 0.646925
771 -10.625 -0.625 0 0.47602
772 -9.375 -0.625 0 0.438571
773 -8.125 -0.625 0 0
774 -6.875 -0.625 0 0
775 -5.625 -0.625 0 0
776 -4.375 -0.625 0 0
777 -3.125 -0.625 0 0
778 -1.875 -0.625 0 0
779 -0.625 -0.625 0 0
