# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
53 -8.125 -23.125 0 0.999062
54 -6.875 -23.125 0 0.99911
55 -5.625 -23.125 0 0.998306
56 -4.375 -23.125 0 0.998802
57 -3.125 -23.125 0 0.999551
58 -1.875 -23.125 0 0.999138
59 -0.625 -23.125 0 0.99915
60 0.625 -23.125 0 0.999481
61 1.875 -23.125 0 0.999053
62 3.125 -23.125 0 0.998991
63 4.375 -23.125 0 0.998947
64 5.625 -23.125 0 0.999005
65 6.875 -23.125 0 0.999565
66 8.125 -23.125 0 0.999367
67 9.375 -23.125 0 0.999323
68 10.625 -23.125 0 0.999396
69 11.875 -23.125 0 0.998995
70 13.125 -23.125 0 0.999478
71 14.375 -23.125 0 0.999431
72 15.625 -23.125 0 0.999887
73 16.875 -23.125 0 0.999662
74 18.125 -23.125 0 0.999814
75 19.375 -23.125 0 0.99981
76 20.625 -23.125 0 0.999626
77 21.875 -23.125 0 0.999529
78 23.125 -23.125 0 0.999632
79 24.375 -23.125 0 0.999419
80 -24.375 -21.875 0 0.999752
81 -23.125 -21.875 0 0.999843
82 -21.875 -21.875 0 0.999894
83 -20.625 -21.875 0 0.999771
84 -19.375 -21.875 0 0.999294
85 -18.125 -21.875 0 0.999727
86 -16.875 -21.875 0 0.999391
87 -15.625 -21.875 0 0.999348
88 -14.375 -21.875 0 0.999232
89 -13.125 -21.875 0 0.999463
90 -11.875 -21.875 0 0.999593
91 -10.625 -21.875 0 0.998615
92 -9.375 -21.875 0 0.998972
93 -8.125 -21.875 0 0.99932
94 -6.875 -21.875 0 0.999276
95 -5.625 -21.875 0 0.99819
96 -4.375 -21.875 0 0.999416
97 -3.125 -21.875 0 0.998863
98 -1.875 -21.875 0 0.99884
99 -0.625 -21.875 0 0.997967
100 0.625 -21.875 0 0.999242
101 1.875 -21.875 0 0.99815
102 3.125 -21.875 0 0.998895
103 4.375 -21.875 0 0.998725
104 5.625 -21.875 0 0.999608
105 6.875 -21.875 0 0.999076
106 8.125 -21.875 0 0.998849
107 9.375 -21.875 0 0.998853
108 10.625 -21.875 0 0.999365
109 11.875 -21.875 0 0.999208
110 13.125 -21.875 0 0.999705
111 14.375 -21.875 0 0.999038
112 15.625 -21.875 0 0.999609
113 16.875 -21.875 0 0.999529
114 18.125 -21.875 0 0.999465
115 19.375 -21.875 0 0.999839
116 20.625 -21.875 0 0.999796
117 21.875 -21.875 0 0.999659
118 23.125 -21.875 0 0.999889
119 24.375 -21.875 0 0.999878
120 -24.375 -20.625 0 0.999745
121 -23.125 -20.625 0 0.999809
122 -21.875 -20.625 0 0.999434
123 -20.625 -20.625 0 0.999498
124 -19.375 -20.625 0 0.999809
125 -18.125 -20.625 0 0.999462
126 -16.875 -20.625 0 0.999463
127 -15.625 -20.625 0 0.999467
128 -14.375 -20.625 0 0.99957
129 -13.125 -20.625 0 0.998804
130 -11.875 -20.625 0 0.998673
131 -10.625 -20.625 0 0.99875
132 -9.375 -20.625 0 0.998203
133 -8.125 -20.625 0 0.998255
134 -6.875 -20.625 0 0.998375
135 -5.625 -20.625 0 0.998687
136 -4.375 -20.625 0 0.998431
137 -3.125 -20.625 0 0.998065
138 -1.875 -20.625 0 0.998471
139 -0.625 -20.625 0 0.99853
140 0.625 -20.625 0 0.997768
141 1.875 -20.625 0 0.998539
142 3.125 -20.625 0 0.998569
143 4.375 -20.625 0 0.998471
144 5.625 -20.625 0 0.997841
145 6.875 -20.625 0 0.998819
146 8.125 -20.625 0 0.999114
147 9.375 -20.625 0 0.999157
148 10.625 -20.625 0 0.999128
149 11.875 -20.625 0 0.998975
150 13.125 -20.625 0 0.999495
151 14.375 -20.625 0 0.999107
152 15.625 -20.625 0 0.999209
153 16.875 -20.625 0 0.999142
154 18.125 -20.625 0 0.999332
155 19.375 -20.625 0 0.999066
156 20.625 -20.625 0 0.999775
157 21.875 -20.625 0 0.999555
158 23.125 -20.625 0 0.999933
159 24.375 -20.625 0 0.999622
160 -24.375 -19.375 0 0.999549
161 -23.125 -19.375 0 0.999688
162 -21.875 -19.375 0 0.999179
163 -20.625 -19.375 0 0.999508
164 -19.375 -19.375 0 0.999795
165 -18.125 -19.375 0 0.999211
166 -16.875 -19.375 0 0.998823
167 -15.625 -19.375 0 0.999008
168 -14.375 -19.375 0 0.998954
169 -13.125 -19.375 0 0.999481
170 -11.875 -19.375 0 0.998672
171 -10.625 -19.375 0 0.999066
172 -9.375 -19.375 0 0.998036
173 -8.125 -19.375 0 0.998389
174 -6.875 -19.375 0 0.998672
175 -5.625 -19.375 0 0.997252
176 -4.375 -19.375 0 0.997129
177 -3.125 -19.375 0 0.997393
178 -1.875 -19.375 0 0.996738
179 -0.625 -19.375 0 0.998842
180 0.625 -19.375 0 0.998727
181 1.875 -19.375 0 0.998693
182 3.125 -19.375 0 0.997927
183 4.375 -19.375 0 0.998698
184 5.625 -19.375 0 0.998388
185 6.875 -19.375 0 0.998517
186 8.125 -19.375 0 0.999041
187 9.375 -19.375 0 0.997917
188 10.625 -19.375 0 0.998326
189 11.875 -19.375 0 0.998374
190 13.125 -19.375 0 0.99917
191 14.375 -19.375 0 0.998212
192 15.625 -19.375 0 0.999126
193 16.875 -19.375 0 0.999242
194 18.125 -19.375 0 0.999365
195 19.375 -19.375 0 0.999281
196 20.625 -19.375 0 0.99879
197 21.875 -19.375 0 0.999318
198 23.125 -19.375 0 0.999669
199 24.375 -19.375 0 0.99997
200 -24.375 -18.125 0 0.999839
201 -23.125 -18.125 0 0.99971
202 -21.875 -18.125 0 0.999667
203 -20.625 -18.125 0 0.999179
204 -19.375 -18.125 0 0.999237
205 -18.125 -18.125 0 0.9992
206 -16.875 -18.125 0 0.998641
207 -15.625 -18.125 0 0.998573
208 -14.375 -18.125 0 0.999178
209 -13.125 -18.125 0 0.998022
210 -11.875 -18.125 0 0.998606
211 -10.625 -18.125 0 0.997752
212 -9.375 -18.125 0 0.997894
213 -8.125 -18.125 0 0.998245
214 -6.875 -18.125 0 0.996038
215 -5.625 -18.125 0 0.998569
216 -4.375 -18.125 0 0.997907
217 -3.125 -18.125 0 0.995133
218 -1.875 -18.125 0 0.996671
219 -0.625 -18.125 0 0.996697
220 0.625 -18.125 0 0.995626
221 1.875 -18.125 0 0.997099
222 3.125 -18.125 0 0.997604
223 4.375 -18.125 0 0.997858
224 5.625 -18.125 0 0.998348
225 6.875 -18.125 0 0.99806
226 8.125 -18.125 0 0.997012
227 9.375 -18.125 0 0.998748
228 10.625 -18.125 0 0.998228
229 11.875 -18.125 0 0.998338
230 13.125 -18.125 0 0.998806
231 14.375 -18.125 0 0.998818
232 15.625 -18.125 0 0.998488
233 16.875 -18.125 0 0.998337
234 18.125 -18.125 0 0.999294
235 19.375 -18.125 0 0.999738
236 20.625 -18.125 0 0.999732
237 21.875 -18.125 0 0.999692
238 23.125 -18.125 0 0.999282
239 24.375 -18.125 0 0.999668
240 -24.375 -16.875 0 0.999484
241 -23.125 -16.875 0 0.999807
242 -21.875 -16.875 0 0.999795
243 -20.625 -16.875 0 0.999481
244 -19.375 -16.875 0 0.999144
245 -18.125 -16.875 0 0.999522
246 -16.875 -16.875 0 0.999242
247 -15.625 -16.875 0 0.998355
248 -14.375 -16.875 0 0.998103
249 -13.125 -16.875 0 0.997202
250 -11.875 -16.875 0 0.997764
251 -10.625 -16.875 0 0.996961
252 -9.375 -16.875 0 0.996817
253 -8.125 -16.875 0 0.997221
254 -6.875 -16.875 0 0.993959
255 -5.625 -16.875 0 0.99758
256 -4.375 -16.875 0 0.994501
257 -3.125 -16.875 0 0.992104
258 -1.875 -16.875 0 0.996041
259 -0.625 -16.875 0 0.995281
260 0.625 -16.875 0 0.996611
261 1.875 -16.875 0 0.996047
262 3.125 -16.875 0 0.996366
263 4.375 -16.875 0 0.996579
264 5.625 -16.875 0 0.996645
265 6.875 -16.875 0 0.996228
266 8.125 -16.875 0 0.996762
267 9.375 -16.875 0 0.997652
268 10.625 -16.875 0 0.997617
269 11.875 -16.875 0 0.997995
270 13.125 -16.875 0 0.998424
271 14.375 -16.875 0 0.998381
272 15.625 -16.875 0 0.997983
273 16.875 -16.875 0 0.998154
274 18.125 -16.875 0 0.998735
275 19.375 -16.875 0 0.998904
276 20.625 -16.875 0 0.999072
277 21.875 -16.875 0 0.999403
278 23.125 -16.875 0 0.999335
279 24.375 -16.875 0 0.999329
280 -24.375 -15.625 0 0.999414
281 -23.125 -15.625 0 0.999875
282 -21.875 -15.625 0 0.999677
283 -20.625 -15.625 0 0.999531
284 -19.375 -15.625 0 0.998998
285 -18.125 -15.625 0 0.99879
286 -16.875 -15.625 0 0.998961
287 -15.625 -15.625 0 0.997485
288 -14.375 -15.625 0 0.996875
289 -13.125 -15.625 0 0.997056
290 -11.875 -15.625 0 0.99759
291 -10.625 -15.625 0 0.996356
292 -9.375 -15.625 0 0.993666
293 -8.125 -15.625 0 0.996539
294 -6.875 -15.625 0 0.992048
295 -5.625 -15.625 0 0.994509
296 -4.375 -15.625 0 0.993823
297 -3.125 -15.625 0 0.994724
298 -1.875 -15.625 0 0.992304
299 -0.625 -15.625 0 0.994065
300 0.625 -15.625 0 0.996303
301 1.875 -15.625 0 0.993741
302 3.125 -15.625 0 0.996182
303 4.375 -15.625 0 0.995656
304 5.625 -15.625 0 0.993709
305 6.875 -15.625 0 0.995213
306 8.125 -15.625 0 0.995639
307 9.375 -15.625 0 0.9955
308 10.625 -15.625 0 0.997016
309 11.875 -15.625 0 0.997328
310 13.125 -15.625 0 0.996148
311 14.375 -15.625 0 0.997011
312 15.625 -15.625 0 0.997795
313 16.875 -15.625 0 0.998141
314 18.125 -15.625 0 0.997962
315 19.375 -15.625 0 0.99838
316 20.625 -15.625 0 0.998945
317 21.875 -15.625 0 0.998164
318 23.125 -15.625 0 0.999273
319 24.375 -15.625 0 0.998953
320 -24.375 -14.375 0 0.999475
321 -23.125 -14.375 0 0.999409
322 -21.875 -14.375 0 0.99914
323 -20.625 -14.375 0 0.998456
324 -19.375 -14.375 0 0.998731
325 -18.125 -14.375 0 0.998379
326 -16.875 -14.375 0 0.999203
327 -15.625 -14.375 0 0.997787
328 -14.375 -14.375 0 0.997086
329 -13.125 -14.375 0 0.99679
330 -11.875 -14.375 0 0.995359
331 -10.625 -14.375 0 0.992369
332 -9.375 -14.375 0 0.995015
333 -8.125 -14.375 0 0.995651
334 -6.875 -14.375 0 0.988779
335 -5.625 -14.375 0 0.990232
336 -4.375 -14.375 0 0.989327
337 -3.125 -14.375 0 0.995168
338 -1.875 -14.375 0 0.989895
339 -0.625 -14.375 0 0.990193
340 0.625 -14.375 0 0.990911
341 1.875 -14.375 0 0.993125
342 3.125 -14.375 0 0.992937
343 4.375 -14.375 0 0.993004
344 5.625 -14.375 0 0.992593
345 6.875 -14.375 0 0.993654
346 8.125 -14.375 0 0.993723
347 9.375 -14.375 0 0.991592
348 10.625 -14.375 0 0.995825
349 11.875 -14.375 0 0.993779
350 13.125 -14.375 0 0.997623
351 14.375 -14.375 0 0.996631
352 15.625 -14.375 0 0.997433
353 16.875 -14.375 0 0.995994
354 18.125 -14.375 0 0.997579
355 19.375 -14.375 0 0.998997
356 20.625 -14.375 0 0.997394
357 21.875 -14.375 0 0.999144
358 23.125 -14.375 0 0.998463
359 24.375 -14.375 0 0.999343
360 -24.375 -13.125 0 0.999515
361 -23.125 -13.125 0 0.999435
362 -21.875 -13.125 0 0.999692
363 -20.625 -13.125 0 0.999403
364 -19.375 -13.125 0 0.997866
365 -18.125 -13.125 0 0.998764
366 -16.875 -13.125 0 0.995825
367 -15.625 -13.125 0 0.997922
368 -14.375 -13.125 0 0.996498
369 -13.125 -13.125 0 0.995853
370 -11.875 -13.125 0 0.9918
371 -10.625 -13.125 0 0.992584
372 -9.375 -13.125 0 0.990664
373 -8.125 -13.125 0 0.987722
374 -6.875 -13.125 0 0.986916
375 -5.625 -13.125 0 0.985748
376 -4.375 -13.125 0 0.984197
377 -3.125 -13.125 0 0.984399
378 -1.875 -13.125 0 0.983751
379 -0.625 -13.125 0 0.985806
380 0.625 -13.125 0 0.987985
381 1.875 -13.125 0 0.986949
382 3.125 -13.125 0 0.987901
383 4.375 -13.125 0 0.987747
384 5.625 -13.125 0 0.990174
385 6.875 -13.125 0 0.992785
386 8.125 -13.125 0 0.992238
387 9.375 -13.125 0 0.990707
388 10.625 -13.125 0 0.991598
389 11.875 -13.125 0 0.991761
390 13.125 -13.125 0 0.990889
391 14.375 -13.125 0 0.993617
392 15.625 -13.125 0 0.994539
393 16.875 -13.125 0 0.99476
394 18.125 -13.125 0 0.996817
395 19.375 -13.125 0 0.996553
396 20.625 -13.125 0 0.996861
397 21.875 -13.125 0 0.997886
398 23.125 -13.125 0 0.999348
399 24.375 -13.125 0 0.998367
400 -24.375 -11.875 0 0.999349
401 -23.125 -11.875 0 0.999184
402 -21.875 -11.875 0 0.999387
403 -20.625 -11.875 0 0.998385
404 -19.375 -11.875 0 0.997666
405 -18.125 -11.875 0 0.997737
406 -16.875 -11.875 0 0.996795
407 -15.625 -11.875 0 0.996233
408 -14.375 -11.875 0 0.992024
409 -13.125 -11.875 0 0.993259
410 -11.875 -11.875 0 0.98871
411 -10.625 -11.875 0 0.984666
412 -9.375 -11.875 0 0.987028
413 -8.125 -11.875 0 0.980214
414 -6.875 -11.875 0 0.976264
415 -5.625 -11.875 0 0.976887
416 -4.375 -11.875 0 0.978076
417 -3.125 -11.875 0 0.977159
418 -1.875 -11.875 0 0.981408
419 -0.625 -11.875 0 0.978675
420 0.625 -11.875 0 0.984727
421 1.875 -11.875 0 0.978667
422 3.125 -11.875 0 0.984413
423 4.375 -11.875 0 0.985462
424 5.625 -11.875 0 0.984383
425 6.875 -11.875 0 0.986516
426 8.125 -11.875 0 0.985524
427 9.375 -11.875 0 0.990109
428 10.625 -11.875 0 0.989403
429 11.875 -11.875 0 0.992598
430 13.125 -11.875 0 0.98886
431 14.375 -11.875 0 0.989498
432 15.625 -11.875 0 0.990467
433 16.875 -11.875 0 0.994276
434 18.125 -11.875 0 0.995232
435 19.375 -11.875 0 0.995889
436 20.625 -11.875 0 0.998069
437 21.875 -11.875 0 0.998656
438 23.125 -11.875 0 0.998486
439 24.375 -11.875 0 0.998401
440 -24.375 -10.625 0 0.999553
441 -23.125 -10.625 0 0.998594
442 -21.875 -10.625 0 0.999482
443 -20.625 -10.625 0 0.999257
444 -19.375 -10.625 0 0.998786
445 -18.125 -10.625 0 0.996627
446 -16.875 -10.625 0 0.998411
447 -15.625 -10.625 0 0.995608
448 -14.375 -10.625 0 0.992694
449 -13.125 -10.625 0 0.991004
450 -11.875 -10.625 0 0.986523
451 -10.625 -10.625 0 0.984591
452 -9.375 -10.625 0 0.977523
453 -8.125 -10.625 0 0.976099
454 -6.875 -10.625 0 0.970172
455 -5.625 -10.625 0 0.962411
456 -4.375 -10.625 0 0.956041
457 -3.125 -10.625 0 0.962664
458 -1.875 -10.625 0 0.963452
459 -0.625 -10.625 0 0.963024
460 0.625 -10.625 0 0.968713
461 1.875 -10.625 0 0.973027
462 3.125 -10.625 0 0.974676
463 4.375 -10.625 0 0.98142
464 5.625 -10.625 0 0.98138
465 6.875 -10.625 0 0.978369
466 8.125 -10.625 0 0.981934
467 9.375 -10.625 0 0.980401
468 10.625 -10.625 0 0.977672
469 11.875 -10.625 0 0.979439
470 13.125 -10.625 0 0.984854
471 14.375 -10.625 0 0.984715
472 15.625 -10.625 0 0.989952
473 16.875 -10.625 0 0.993937
474 18.125 -10.625 0 0.992361
475 19.375 -10.625 0 0.996009
476 20.625 -10.625 0 0.996292
477 21.875 -10.625 0 0.99668
478 23.125 -10.625 0 0.997538
479 24.375 -10.625 0 0.997595
480 -24.375 -9.375 0 0.999034
481 -23.125 -9.375 0 0.999249
482 -21.875 -9.375 0 0.998441
483 -20.625 -9.375 0 0.998619
484 -19.375 -9.375 0 0.997279
485 -18.125 -9.375 0 0.996322
486 -16.875 -9.375 0 0.995601
487 -15.625 -9.375 0 0.991397
488 -14.375 -9.375 0 0.988048
489 -13.125 -9.375 0 0.985138
490 -11.875 -9.375 0 0.98573
491 -10.625 -9.375 0 0.980079
492 -9.375 -9.375 0 0.969579
493 -8.125 -9.375 0 0.961479
494 -6.875 -9.375 0 0.95142
495 -5.625 -9.375 0 0.928312
496 -4.375 -9.375 0 0.94007
497 -3.125 -9.375 0 0.931558
498 -1.875 -9.375 0 0.954673
499 -0.625 -9.375 0 0.949465
500 0.625 -9.375 0 0.953585
501 1.875 -9.375 0 0.958364
502 3.125 -9.375 0 0.962338
503 4.375 -9.375 0 0.964121
504 5.625 -9.375 0 0.963425
505 6.875 -9.375 0 0.970146
506 8.125 -9.375 0 0.961198
507 9.375 -9.375 0 0.966472
508 10.625 -9.375 0 0.965813
509 11.875 -9.375 0 0.963989
510 13.125 -9.375 0 0.963103
511 14.375 -9.375 0 0.977314
512 15.625 -9.375 0 0.980122
513 16.875 -9.375 0 0.988192
514 18.125 -9.375 0 0.992618
515 19.375 -9.375 0 0.993935
516 20.625 -9.375 0 0.995764
517 21.875 -9.375 0 0.997843
518 23.125 -9.375 0 0.99829
519 24.375 -9.375 0 0.998345
520 -24.375 -8.125 0 0.998836
521 -23.125 -8.125 0 0.998732
522 -21.875 -8.125 0 0.997284
523 -20.625 -8.125 0 0.998487
524 -19.375 -8.125 0 0.99558
525 -18.125 -8.125 0 0.996072
526 -16.875 -8.125 0 0.994603
527 -15.625 -8.125 0 0.989107
528 -14.375 -8.125 0 0.989034
529 -13.125 -8.125 0 0.980975
530 -11.875 -8.125 0 0.965545
531 -10.625 -8.125 0 0.962878
532 -9.375 -8.125 0 0.931009
533 -8.125 -8.125 0 0.947298
534 -6.875 -8.125 0 0.924202
535 -5.625 -8.125 0 0.917512
536 -4.375 -8.125 0 0.880805
537 -3.125 -8.125 0 0.899082
538 -1.875 -8.125 0 0.910385
539 -0.625 -8.125 0 0.925021
540 0.625 -8.125 0 0.92743
541 1.875 -8.125 0 0.937664
542 3.125 -8.125 0 0.94666
543 4.375 -8.125 0 0.946594
544 5.625 -8.125 0 0.948024
545 6.875 -8.125 0 0.937513
546 8.125 -8.125 0 0.945362
547 9.375 -8.125 0 0.928867
548 10.625 -8.125 0 0.936634
549 11.875 -8.125 0 0.932319
550 13.125 -8.125 0 0.949325
551 14.375 -8.125 0 0.966137
552 15.625 -8.125 0 0.973973
553 16.875 -8.125 0 0.981472
554 18.125 -8.125 0 0.985373
555 19.375 -8.125 0 0.993879
556 20.625 -8.125 0 0.991354
557 21.875 -8.125 0 0.995652
558 23.125 -8.125 0 0.999054
559 24.375 -8.125 0 0.997208
560 -24.375 -6.875 0 0.999159
561 -23.125 -6.875 0 0.998982
562 -21.875 -6.875 0 0.998436
563 -20.625 -6.875 0 0.996673
564 -19.375 -6.875 0 0.998516
565 -18.125 -6.875 0 0.995695
566 -16.875 -6.875 0 0.994933
567 -15.625 -6.875 0 0.987101
568 -14.375 -6.875 0 0.976779
569 -13.125 -6.875 0 0.972687
570 -11.875 -6.875 0 0.968172
571 -10.625 -6.875 0 0.942839
572 -9.375 -6.875 0 0.923755
573 -8.125 -6.875 0 0.874842
574 -6.875 -6.875 0 0.868481
575 -5.625 -6.875 0 0.864105
576 -4.375 -6.875 0 0.840795
577 -3.125 -6.875 0 0.829297
578 -1.875 -6.875 0 0.847573
579 -0.625 -6.875 0 0.862273
580 0.625 -6.875 0 0.894212
581 1.875 -6.875 0 0.91388
582 3.125 -6.875 0 0.929917
583 4.375 -6.875 0 0.923213
584 5.625 -6.875 0 0.912046
585 6.875 -6.875 0 0.901257
586 8.125 -6.875 0 0.888961
587 9.375 -6.875 0 0.89073
588 10.625 -6.875 0 0.89562
589 11.875 -6.875 0 0.883271
590 13.125 -6.875 0 0.915371
591 14.375 -6.875 0 0.913523
592 15.625 -6.875 0 0.931899
593 16.875 -6.875 0 0.966367
594 18.125 -6.875 0 0.9749
595 19.375 -6.875 0 0.980907
596 20.625 -6.875 0 0.993555
597 21.875 -6.875 0 0.994226
598 23.125 -6.875 0 0.99707
599 24.375 -6.875 0 0.997375
600 -24.375 -5.625 0 0.99912
601 -23.125 -5.625 0 0.998079
602 -21.875 -5.625 0 0.998093
603 -20.625 -5.625 0 0.997753
604 -19.375 -5.625 0 0.99726
605 -18.125 -5.625 0 0.993125
606 -16.875 -5.625 0 0.989313
607 -15.625 -5.625 0 0.980464
608 -14.375 -5.625 0 0.979537
609 -13.125 -5.625 0 0.971305
610 -11.875 -5.625 0 0.941306
611 -10.625 -5.625 0 0.905405
612 -9.375 -5.625 0 0.855143
613 -8.125 -5.625 0 0.85379
614 -6.875 -5.625 0 0.740584
615 -5.625 -5.625 0 0.757574
616 -4.375 -5.625 0 0.737694
617 -3.125 -5.625 0 0.744197
618 -1.875 -5.625 0 0.763996
619 -0.625 -5.625 0 0.823454
620 0.625 -5.625 0 0.852199
621 1.875 -5.625 0 0.871957
622 3.125 -5.625 0 0.896766
623 4.375 -5.625 0 0.878335
624 5.625 -5.625 0 0.83706
625 6.875 -5.625 0 0.820288
626 8.125 -5.625 0 0.795334
627 9.375 -5.625 0 0.783023
628 10.625 -5.625 0 0.822221
629 11.875 -5.625 0 0.831882
630 13.125 -5.625 0 0.841053
631 14.375 -5.625 0 0.858303
632 15.625 -5.625 0 0.921336
633 16.875 -5.625 0 0.943487
634 18.125 -5.625 0 0.97738
635 19.375 -5.625 0 0.977487
636 20.625 -5.625 0 0.989041
637 21.875 -5.625 0 0.995459
638 23.125 -5.625 0 0.994491
639 24.375 -5.625 0 0.99645
640 -24.375 -4.375 0 0.99925
641 -23.125 -4.375 0 0.998272
642 -21.875 -4.375 0 0.998053
643 -20.625 -4.375 0 0.995069
644 -19.375 -4.375 0 0.994655
645 -18.125 -4.375 0 0.986349
646 -16.875 -4.375 0 0.98931
647 -15.625 -4.375 0 0.979533
648 -14.375 -4.375 0 0.972592
649 -13.125 -4.375 0 0.94348
650 -11.875 -4.375 0 0.910515
651 -10.625 -4.375 0 0.870376
652 -9.375 -4.375 0 0.810442
653 -8.125 -4.375 0 0.782396
654 -6.875 -4.375 0 0.662933
655 -5.625 -4.375 0 0.60026
656 -4.375 -4.375 0 0.54559
657 -3.125 -4.375 0 0.591153
658 -1.875 -4.375 0 0.625021
659 -0.625 -4.375 0 0.691395
660 0.625 -4.375 0 0.795076
661 1.875 -4.375 0 0.831828
662 3.125 -4.375 0 0.865062
663 4.375 -4.375 0 0.829814
664 5.625 -4.375 0 0.789946
665 6.875 -4.375 0 0.694785
666 8.125 -4.375 0 0.657422
667 9.375 -4.375 0 0.701021
668 10.625 -4.375 0 0.677944
669 11.875 -4.375 0 0.699541
670 13.125 -4.375 0 0.739815
671 14.375 -4.375 0 0.793024
672 15.625 -4.375 0 0.868227
673 16.875 -4.375 0 0.928265
674 18.125 -4.375 0 0.962032
675 19.375 -4.375 0 0.969351
676 20.625 -4.375 0 0.990482
677 21.875 -4.375 0 0.991331
678 23.125 -4.375 0 0.995464
679 24.375 -4.375 0 0.995347
680 -24.375 -3.125 0 0.999489
681 -23.125 -3.125 0 0.998353
682 -21.875 -3.125 0 0.997512
683 -20.625 -3.125 0 0.996714
684 -19.375 -3.125 0 0.994583
685 -18.125 -3.125 0 0.991854
686 -16.875 -3.125 0 0.986096
687 -15.625 -3.125 0 0.973986
688 -14.375 -3.125 0 0.960632
689 -13.125 -3.125 0 0.937588
690 -11.875 -3.125 0 0.88396
691 -10.625 -3.125 0 0.826859
692 -9.375 -3.125 0 0.74423
693 -8.125 -3.125 0 0
694 -6.875 -3.125 0 0
695 -5.625 -3.125 0 0
696 -4.375 -3.125 0 0
697 -3.125 -3.125 0 0
698 -1.875 -3.125 0 0
699 -0.625 -3.125 0 0
700 0.625 -3.125 0 0.698915
701 1.875 -3.125 0 0.768369
702 3.125 -3.125 0 0.781068
703 4.375 -3.125 0 0.760967
704 5.625 -3.125 0 0.725858
705 6.875 -3.125 0 0.589851
706 8.125 -3.125 0 0.578515
707 9.375 -3.125 0 0.578242
708 10.625 -3.125 0 0.537519
709 11.875 -3.125 0 0.598929
710 13.125 -3.125 0 0.644383
711 14.375 -3.125 0 0.73843
712 15.625 -3.125 0 0.853815
713 16.875 -3.125 0 0.908888
714 18.125 -3.125 0 0.943978
715 19.375 -3.125 0 0.972613
716 20.625 -3.125 0 0.977677
717 21.875 -3.125 0 0.990921
718 23.125 -3.125 0 0.991986
719 24.375 -3.125 0 0.994459
720 -24.375 -1.875 0 0.999127
721 -23.125 -1.875 0 0.998474
722 -21.875 -1.875 0 0.996589
723 -20.625 -1.875 0 0.995597
724 -19.375 -1.875 0 0.993025
725 -18.125 -1.875 0 0.991376
726 -16.875 -1.875 0 0.984595
727 -15.625 -1.875 0 0.956386
728 -14.375 -1.875 0 0.933295
729 -13.125 -1.875 0 0.901437
730 -11.875 -1.875 0 0.799579
731 -10.625 -1.875 0 0.697896
732 -9.375 -1.875 0 0.604463
733 -8.125 -1.875 0 0
734 -6.875 -1.875 0 0
735 -5.625 -1.875 0 0
736 -4.375 -1.875 0 0
737 -3.125 -1.875 0 0
738 -1.875 -1.875 0 0
739 -0.625 -1.875 0 0
740 0.625 -1.875 0 0.541842
741 1.875 -1.875 0 0.699656
742 3.125 -1.875 0 0.742947
743 4.375 -1.875 0 0.731498
744 5.625 -1.875 0 0.699464
745 6.875 -1.875 0 0.580231
746 8.125 -1.875 0 0.504542
747 9.375 -1.875 0 0.416724
748 10.625 -1.875 0 0.429866
749 11.875 -1.875 0 0.466964
750 13.125 -1.875 0 0.571418
751 14.375 -1.875 0 0.740033
752 15.625 -1.875 0 0.819028
753 16.875 -1.875 0 0.89002
754 18.125 -1.875 0 0.946991
